Id,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,label
10,37.70940170940171,200,0.062091086287281785,0.34634501270728335,0.031228159497208086,0.2089041095890411,0.05655945041720479,0.34560906515580736,0.11069946959009684,0.5319148936170213,0.04540337323884169,0.324468085106383,0.00014843585328683226,0.0010562848951259998,11.73404255319149,78,0.15410707626641237,0.3788274495512335,0.06735227092357217,0.23030303030303031,0.12155773037549712,0.37438423645320196,0.33579734591393845,0.8,0.08370217414510965,0.3247863247863248,0.0027282782740680176,0.006837606837606838,1
11,1365.9736842105262,2734,0.07070578670754997,0.12523563655276063,0.021665434426656114,0.055346356005334586,0.04227323538494505,0.10488756736666047,0.22517930813946055,0.44804981973123564,0.024903407318539645,0.0678267557563813,4.297934929056223e-06,1.1115495863058225e-05,8.506555227794166,36,0.13236266044230793,0.538536841659474,0.06327115267426973,0.36507936507936506,0.11315981867680622,0.5348837209302325,0.24060890248444566,0.9473684210526315,0.08375601917850191,0.5,0.002644952766896067,0.019736842105263157,1
12,1696.8834355828221,8573,0.11020478351887156,0.2982432236552915,0.0499592337431204,0.17176188154094302,0.09288136140902764,0.29316857673346564,0.20519702688053562,0.4721513605442177,0.06717666372709073,0.27055387278234533,9.767996904031584e-06,2.5538260522729212e-05,14.959167117360735,114,0.10164081067298494,0.5104466240898741,0.04788210257116097,0.34080717488789236,0.08895339172485375,0.5083612040133779,0.17686895897912763,0.75,0.06838534076752563,0.4662576687116564,0.0009415967383546486,0.004601226993865031,1
13,1144.96,2688,0.09552694576742599,0.14184789406674692,0.033564421232626165,0.0510603320729903,0.0647424148133851,0.09715965965965966,0.26645943186208276,0.6111869031377899,0.04201422500186237,0.06989978968204874,1.094523425772881e-05,2.8545049008896214e-05,6.508412914961346,21,0.12568334734595077,0.5004345937369794,0.053765797810064665,0.3333333333333333,0.0993605140823608,0.5,0.27300581971993915,0.84,0.07042876896990279,0.48,0.0033239228836554804,0.02666666666666667,1
14,60.77777777777778,142,0.00816949054118379,0.012040872244451098,0.0022649740225106417,0.005912961210974456,0.004515727988565604,0.011756407241946862,0.03645937479170833,0.08518296340731854,0.003133639055539739,0.009667440061871617,1.879807471829477e-06,5.799304176287712e-06,0.3281343731253749,7,0.009148914860836101,0.19245008972987526,0.002685161387689243,0.09090909090909091,0.005215870614685152,0.16666666666666666,0.03667599813370667,0.7777777777777778,0.003119775917750361,0.1111111111111111,0.0003707110288609585,0.037037037037037035,1
15,347.52,1337,0.09349465898363551,0.36498507020723153,0.03945095944822868,0.20927622966149242,0.07290284599770906,0.3461181565109805,0.20539260015799776,0.7792421746293245,0.04985033781640081,0.26273773186193944,4.077161752753429e-05,0.00018296364748281863,8.159661892463019,65,0.11415851782532489,0.48333333333333334,0.04792541823709544,0.31297709923664124,0.08675336081565715,0.47674418604651164,0.2713540825039129,0.9,0.059598578765445505,0.42,0.002493560423447301,0.009,1
16,29.127659574468087,86,0.03727185939501051,0.11828722658921739,0.01485934258641947,0.05504587155963303,0.02886493582758714,0.10434782608695652,0.09922905476032613,0.2905405405405405,0.02040442141937247,0.10135135135135136,7.172034074510017e-05,0.0003632664922987504,9.25,57,0.1262499788328753,0.561434614044346,0.052572726323837464,0.3819444444444444,0.0911441002310593,0.5527638190954773,0.33364747659725486,0.868421052631579,0.06210854691830879,0.5238095238095238,0.003163316682940581,0.009238521836506159,1
17,68.80952380952381,605,0.018681140037941725,0.2489029377220325,0.009383456184091482,0.14138817480719795,0.017079159417709988,0.24774774774774774,0.028748356617019636,0.27412777526053467,0.014531880015847064,0.22599925289503175,6.565658603820777e-06,0.00010240111141596364,0.5397833395592081,12,0.016652822402988102,0.26462806201248157,0.007335941737189553,0.15151515151515152,0.014261586287522356,0.2631578947368421,0.03108020958381141,0.5714285714285714,0.01083638097913149,0.23809523809523808,0.0007720296196430446,0.023809523809523808,1
18,14500.333333333334,45670,0.2302869510809004,0.49898249329037164,0.12516369698676091,0.32412368792715557,0.20718516234649886,0.4895670863415392,0.38115640902686093,0.6069102990033223,0.1651236093454897,0.4102476577167342,4.698798123497278e-06,7.108657416454954e-06,4.046693330852944,20,0.10896364559316894,0.36313651960128146,0.04983050661609428,0.21428571428571427,0.09301988848144238,0.35294117647058826,0.19787888279145752,0.9523809523809523,0.06796526353809655,0.2857142857142857,0.0034830697099016194,0.031746031746031744,1
19,2928.909090909091,7838,0.07477719801645122,0.11810891144906065,0.03194279683911079,0.06254538490388376,0.061207216990551164,0.11772746047838985,0.15123385027303998,0.20702661924776378,0.04610367909173419,0.10897614148267616,2.441635237107057e-06,3.381075260044157e-06,0.5261524895079772,11,0.01750111912176203,0.3223291856101521,0.006300377903489002,0.19047619047619047,0.012158207887208623,0.32,0.049326535506861675,1.0,0.00807143138772114,0.2857142857142857,0.0008696293085330756,0.045454545454545456,1
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
21,61.951219512195124,346,0.026389392399195088,0.11232284860230596,0.009714059061593236,0.05131536213056187,0.018990697048262294,0.09762125424776028,0.0708439151083957,0.3887640449438202,0.01233120874396407,0.06731998295696634,1.5243833753825513e-05,7.564043028872623e-05,31.39325842696629,246,0.10935349789798063,0.441657100767871,0.0495270242257245,0.27491408934707906,0.08715634805496998,0.431266846361186,0.23288153038609305,0.9166666666666666,0.05880988160478252,0.35698447893569846,0.000492424168912241,0.0020325203252032522,1
22,1801.9827586206898,3432,0.09186388750045058,0.15335852020819243,0.02789142492938897,0.043249435002012324,0.054184353387155715,0.08291293251825034,0.29704833661152646,0.5641025641025641,0.031105009148420477,0.0505902802926052,5.2546779068179085e-06,9.57134952172173e-06,17.178665351742275,58,0.24503843153183752,0.6170095450176898,0.13176927921696233,0.4457831325301205,0.22268544391096587,0.6166666666666667,0.3772692823653759,1.0,0.1766650744956767,0.6,0.004443973646313543,0.014778325123152709,1
23,20254.36170212766,59139,0.2720519374345805,0.5626861545951894,0.15499636157459504,0.38872024918167913,0.2499877171235571,0.5598251331191252,0.41000378312114155,0.6507122093023255,0.20364975760920384,0.5086018271753445,4.185475452828583e-06,6.747816715256453e-06,9.871718030610975,44,0.184414738486991,0.8064056890898764,0.09694047913618492,0.6721311475409836,0.17183960245287236,0.803921568627451,0.2626782440811182,0.9361702127659575,0.1392352420150686,0.7454545454545455,0.004082487920285205,0.019809244314013204,1
24,8518.701754385966,54774,0.14033324983674808,0.5372063281437326,0.06536422077347367,0.36531830459865944,0.11204619348747304,0.5351401257394643,0.3248121612641595,0.5865333133446127,0.08525095923177153,0.49202770317005473,3.4142461430388594e-06,5.9845699425723875e-06,10.3996573508941,99,0.118538080929151,0.3788676152120412,0.056080827111251334,0.22522522522522523,0.10395886612003803,0.36764705882352944,0.20120837009346254,0.868421052631579,0.07788509115190921,0.3333333333333333,0.0016479683926648974,0.007518796992481203,1
25,1162.6046511627908,13927,0.03709259293147584,0.20191342413767516,0.01318477227739239,0.09678177370945173,0.025186351547120546,0.1764831911495462,0.12218387624065893,0.34924894049201294,0.017514921097294685,0.14837859932782269,2.7721250382370833e-06,6.801961784120156e-06,3.761027106998671,92,0.039052895039401875,0.17206473091369792,0.016177982142212537,0.09285714285714286,0.03137895338888045,0.16993464052287582,0.08620797224738674,0.75,0.022918444540387793,0.1518987341772152,0.000619931534079927,0.005813953488372093,1
26,30004.791666666668,50481,0.37606316541130763,0.6326224523913444,0.23129572489914893,0.4623267911602817,0.36681797502059227,0.6323166530970126,0.4505083282207267,0.6526055873721769,0.32592052693603807,0.6132512117788549,5.022875712810766e-06,7.927956404778804e-06,9.309647229152393,24,0.23436117748428395,0.7715167498104595,0.11935707297914495,0.625,0.20370018658880487,0.7692307692307693,0.40551970926015285,1.0,0.15022978917850086,0.75,0.006993647106554263,0.034722222222222224,1
27,577.5432098765432,2605,0.08313160598871498,0.18024671161302772,0.03427151412309083,0.09903748733535968,0.06559005711581863,0.18022585849274025,0.18344386769463583,0.6096419377486544,0.046366441256221094,0.1775255391600454,2.215053799079149e-05,0.00013089680175481047,43.79218347765036,261,0.16212148669270257,0.4053560429855954,0.07760160426807991,0.2492063492063492,0.13861776603976017,0.39898348157560354,0.2991170436063168,0.8571428571428571,0.10379207746482529,0.37116564417177916,0.0008263829041819102,0.0026455026455026454,1
28,19155.739130434784,45769,0.29772692352693764,0.4882469225054542,0.16846495075718096,0.3129333096309262,0.2795134782495484,0.47669338165987074,0.41630517246492316,0.6082259136212624,0.22646678445001345,0.40437209302325583,5.158945376305197e-06,6.855933748149696e-06,5.854937082264772,23,0.15226518244945014,0.444554224474387,0.07275610901435986,0.2857142857142857,0.13225438652952398,0.4444444444444444,0.2646636864215851,1.0,0.09822511201916936,0.43478260869565216,0.004709839852310484,0.034782608695652174,1
29,589.5833333333334,1532,0.11257494508115583,0.2746731081558287,0.04771458730875825,0.1231930408084943,0.08883945202590708,0.2193621867881549,0.2397388736756867,0.5509153318077803,0.06500059561812234,0.2051419389394751,3.1413049016715314e-05,7.834404604775032e-05,1.0061149032992036,10,0.04108073240635709,0.3849001794597505,0.016806590294630025,0.23529411764705882,0.031561710867924975,0.38095238095238093,0.09778449926700832,0.8333333333333334,0.022125929697066702,0.3333333333333333,0.0030056266963173093,0.05555555555555555,1
30,15004.363636363636,30618,0.17686755588721678,0.31030786886989215,0.09585442709963657,0.1815841912985719,0.17068994293877868,0.30735717799170825,0.22850345960185353,0.3563879318372288,0.14946830108929635,0.2701858421136231,2.366650833939004e-06,3.1829847260621524e-06,1.9211546295757436,11,0.08064059412156137,0.5698028822981898,0.03423453193599372,0.38461538461538464,0.06282609042579228,0.5555555555555556,0.17935988865806635,1.0,0.04345905890653743,0.46153846153846156,0.004378956972185841,0.07272727272727272,1
31,812.702380952381,1946,0.0752497645783439,0.18060800864673038,0.025265973814318582,0.092284718765555,0.04870194984276927,0.16897557418884432,0.2399458938680274,0.5483234714003945,0.031576614046270046,0.12488212313080965,1.1983024568686651e-05,8.294787897207949e-05,19.23555931248239,74,0.16113259393893006,0.42980119129593963,0.07739886545880252,0.2692307692307692,0.1392936663339044,0.42424242424242425,0.2827065284584525,0.8809523809523809,0.10500956873853871,0.3958333333333333,0.0018895398032971974,0.008928571428571428,1
32,5014.0,9403,0.13787481767026558,0.219893314287427,0.06035307837617968,0.10969051479766223,0.11081317874329909,0.1976956878245695,0.289979141699225,0.44411366711772665,0.07331695619114464,0.13749488214306604,4.2402050315731565e-06,6.494029173505976e-06,0.43987600888992867,6,0.018384644916558668,0.3651483716701107,0.005085967329577787,0.2222222222222222,0.009864641145488339,0.36363636363636365,0.07347277459351974,1.0,0.00579071635498272,0.3333333333333333,0.0009918038000302004,0.08333333333333333,1
33,1113.7826086956522,3537,0.03636344682228308,0.07121556768717503,0.01603823379171081,0.027063676372671614,0.03149225832545626,0.05270106809395432,0.06327012189428895,0.17081180277200947,0.022986302091515892,0.04955366862617026,1.5680055029321323e-06,3.636670711393224e-06,6.189193104447342,100,0.06613929353611117,0.5055250296034367,0.029344080476726674,0.33540372670807456,0.05231898883047562,0.5023255813953489,0.14800720167285017,0.9230769230769231,0.03770133909633939,0.4956521739130435,0.0011468649590932734,0.008026755852842809,1
34,372.1550802139037,1511,0.06654825504960277,0.23140375006509858,0.026911167558799767,0.1255868544600939,0.05181052113499432,0.22314911366006257,0.15604977037315623,0.6122366288492707,0.03749083231083121,0.1932739059967585,1.7321082171105754e-05,0.00011113191444393266,56.396272285251214,321,0.20052476065592556,0.48306266484005195,0.09484663950728317,0.3103975535168196,0.16512507528781642,0.47374562427071176,0.40224213200448233,0.9,0.11994729752534822,0.46419098143236076,0.0009930407958399256,0.0024064171122994654,1
35,5092.571428571428,16112,0.16702655427186275,0.3763173031325638,0.08171801239465111,0.22607460186186568,0.14809853367999606,0.3687778892386454,0.27591344984685645,0.6384530036455857,0.11165672311802839,0.32720520532809527,7.361399899248766e-06,1.9878539112432046e-05,33.899480962003246,153,0.24602860259689932,0.5473455705302721,0.128566868159204,0.37089201877934275,0.21941693369829848,0.541095890410959,0.401116903075998,0.9107142857142857,0.16783799335206537,0.5178571428571429,0.0021855492360370976,0.005411255411255411,1
36,1381.5555555555557,6224,0.07474359698473974,0.21315851514578132,0.027221928732126904,0.06954500759810495,0.05240318694090727,0.13004596740493105,0.18727703980906893,0.6262199416440286,0.031983577620739244,0.07255685991070283,8.074971392091088e-06,2.179466854638219e-05,1.2510312908743335,7,0.0493981781986867,0.3333333333333333,0.01771492334189718,0.1875,0.03397493855553234,0.3157894736842105,0.14400705414135836,0.7777777777777778,0.022652759903624343,0.3,0.003072926364575894,0.05555555555555555,1
37,4741.4647887323945,10312,0.1711696146803443,0.26514441090607077,0.08252352927409014,0.14785251816339642,0.15033001992318556,0.25761587978212663,0.28584770632087353,0.5462153715768844,0.11132616007827477,0.21701124410591222,7.734713584871947e-06,1.5795964039862113e-05,17.832786016949154,64,0.20477267125164042,0.5189636370814894,0.10675858672450911,0.3333333333333333,0.1854340613426592,0.5,0.3174337743091647,0.9014084507042254,0.14460142820509925,0.4647887323943662,0.002969988764444256,0.011737089201877934,1
38,5110.888888888889,23927,0.07297837736611161,0.24603601210290688,0.03240863942639194,0.13905468155216802,0.05783146881146181,0.24415804404171515,0.23745493912694166,0.3182045136808468,0.0464275945322065,0.21735417821098627,2.15705366974866e-06,2.8905872267366154e-06,0.4178331683123348,9,0.018540560093099963,0.3333333333333333,0.006994286426461978,0.2,0.01351137145278855,0.3333333333333333,0.046926478495174555,1.0,0.00899684886773154,0.3333333333333333,0.0010552688636244786,0.05555555555555555,1
39,391.87368421052633,1117,0.04865564575839664,0.09127728083838807,0.014685515014034584,0.0405982905982906,0.028816316312101232,0.07802874743326489,0.17773412322970675,0.4971072541165999,0.018357375250860553,0.07610146862483311,9.65415448364391e-06,5.624104422502286e-05,16.567868268802847,77,0.1353656863104586,0.3554093266554554,0.06573548559329696,0.2155688622754491,0.11939524476920753,0.35467980295566504,0.22669305558597838,0.8105263157894737,0.09137249819846034,0.3333333333333333,0.0015122835834591555,0.007518796992481203,1
40,108.28346456692914,1426,0.03760289116399114,0.15342607276832057,0.014205743275201025,0.08205004812319538,0.027580898658134186,0.15165665999555258,0.09697656275544933,0.5507918115102356,0.0186894631102702,0.1317110853611433,2.852127846940439e-05,0.00012733500566640776,5.3117033603707995,95,0.032790416416516026,0.29323681737901064,0.014089173962469887,0.15773809523809523,0.02751593973860716,0.27249357326478146,0.06252336119515578,0.7480314960629921,0.02030413082471298,0.20229007633587787,0.00032285870953887284,0.004724409448818898,1
41,12.801762114537445,83,0.044407344299644255,0.2144058387007656,0.017714514744545093,0.11610486891385768,0.033878305121538665,0.2080536912751678,0.11565394839322583,0.7345132743362832,0.02419017272944433,0.16756756756756758,0.00023499283987189897,0.0017059387994455698,25.716814159292035,169,0.09648923345340056,0.3578311409516117,0.04358580874100425,0.18359375,0.08080185503118575,0.3102310231023102,0.1830410783883002,0.7444933920704846,0.05819326749722388,0.21585903083700442,0.0005636317870853681,0.0027243218177602597,1
42,4083.6,5875,0.11178802305967772,0.15831074100700368,0.05519364654808967,0.08277096042491441,0.10368162812952733,0.15288729278892446,0.16057918083027284,0.22212899842684844,0.08437364408355545,0.12138680551251059,3.317820220051506e-06,4.589536941400617e-06,0.4218595041322314,5,0.019748170717513728,0.4,0.005303831368095416,0.25,0.010236681067163146,0.4,0.08456577134985102,1.0,0.00607056101130422,0.4,0.0012528863069440946,0.1,1
43,30311.80769230769,51934,0.33052878176082157,0.5233318882036216,0.19390856815514873,0.3518349152151969,0.31451679481984074,0.5205294097011671,0.43845066752061995,0.6205934105940174,0.2604565049807132,0.4717712998373954,3.847579113848361e-06,5.6375045247133285e-06,7.1592286100992855,26,0.1877460520120173,0.7275328372685519,0.09753889518353295,0.5666666666666667,0.1680788543538626,0.723404255319149,0.3009047441212733,1.0,0.1288526532792742,0.6923076923076923,0.005938555802240634,0.03296703296703297,1
44,977.6666666666666,2491,0.03959605456993471,0.06330737163482948,0.014847378357209165,0.0207981965433748,0.029223936348939227,0.0407488896704591,0.09142620566932808,0.17362514811458843,0.017963676756221403,0.023083195878199306,2.874855713658955e-06,4.371234229923064e-06,0.20443298250505332,3,0.011879508307590004,0.42008402520840293,0.002780497464700415,0.25,0.005291518872134237,0.4,0.06819079482354276,1.0,0.003111978826622246,0.3333333333333333,0.0010528153828260457,0.16666666666666666,1
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
46,15.608695652173912,52,0.04979444827615633,0.13449852216105282,0.02237217668268243,0.07003257328990228,0.04314302637020524,0.1308980213089802,0.08689748878417881,0.3157894736842105,0.03186900297097686,0.10891089108910891,0.0001983443229641026,0.000781657113079729,1.7772277227722773,22,0.02520175060693384,0.4542120764584337,0.01176768825527799,0.29333333333333333,0.0213486987979801,0.4536082474226804,0.049689780369234875,0.6666666666666666,0.016745898163849325,0.43137254901960786,0.0006043542012049136,0.014492753623188406,1
47,1032.8387096774193,2394,0.06942367611224742,0.11017666389559373,0.02179375247396503,0.038361032716630085,0.04248605535167981,0.07388765854640628,0.22955368777635002,0.5244249726177437,0.025955149016877968,0.05388828039430449,6.409025781125094e-06,1.4640563166324503e-05,14.027601314348303,59,0.1732047349564898,0.4542699304727149,0.08897725796515897,0.2803030303030303,0.15736536007146443,0.4378698224852071,0.26708567655475407,0.9516129032258065,0.12462357795277763,0.4032258064516129,0.002668671296857088,0.011035653650254669,1
48,1027.0,1741,0.07007969297593411,0.08680653053575416,0.020037419903460807,0.024529780564263325,0.03924958618212819,0.04788495372141054,0.2810618500273673,0.476464148877942,0.024522949782570847,0.03323070389637966,6.711261571584797e-06,9.09433604170215e-06,0.5621237000547346,2,0.03238303045862676,0.4082482904638631,0.004770232009869011,0.25,0.00929802363570613,0.4,0.2810618500273673,1.0,0.004906413835975659,0.3333333333333333,0.0024532069179878293,0.16666666666666666,1
49,12863.111111111111,23564,0.22312236181933112,0.3933413856927039,0.124623185401819,0.22997416020671835,0.21138593289163649,0.3739495798319328,0.30834838857295527,0.5436131681546589,0.17148679960891342,0.2854331426072379,4.223769859894173e-06,6.584841917716056e-06,2.670672910563104,9,0.12175763242095425,0.5270462766947299,0.046993939829870476,0.35714285714285715,0.08780740760767639,0.5263157894736842,0.30006262387929766,1.0,0.055596701758202985,0.5,0.006546432347822425,0.08333333333333333,1
50,50.0,50,0.29268306611927936,0.29268306611927936,0.16339869281045752,0.16339869281045752,0.2808988764044944,0.2808988764044944,0.390625,0.390625,0.21929824561403508,0.21929824561403508,0.001713267543859649,0.001713267543859649,0.390625,1,0.07246600959002783,0.7071067811865475,0.021262759779402174,0.5,0.03610623483794934,0.6666666666666666,0.390625,1.0,0.021262759779402174,0.5,0.021262759779402174,0.5,1
51,7102.2,16923,0.1286188288381123,0.23598282606786275,0.06378854118693292,0.1332857870606215,0.11720609962256501,0.23522008055235905,0.20067622748333108,0.3308633768671307,0.09456060171215548,0.21772851341455296,3.0574208171050166e-06,5.254726846968968e-06,4.165451310824813,26,0.08905184568244486,0.3872983346207417,0.04077178756936048,0.23076923076923078,0.07601884958900743,0.375,0.16104778595555003,0.8666666666666667,0.05569863165981297,0.3548387096774194,0.0025966013529289066,0.02666666666666667,1
52,71.45833333333333,447,0.014709715223486089,0.09809714072866699,0.0055993474080564395,0.0464011691633175,0.010976229775259937,0.08868715083798882,0.050431039361909784,0.2725609756097561,0.00752261805274513,0.062133072407045006,8.769209111652563e-06,3.845308723357504e-05,1.045731707317073,12,0.045496781363025235,0.3061862178478973,0.019294926443090714,0.13636363636363635,0.03678102534966743,0.24,0.09300975382916035,0.75,0.02608894138515971,0.23076923076923078,0.0031469391976156466,0.03125,1
53,12388.247619047619,40892,0.21315878382004724,0.46295158188611446,0.11050754892298505,0.2894435085434392,0.1910280149432029,0.4489432947247077,0.3443987143058797,0.5939460841273531,0.15346099822623985,0.36084784949083143,4.617759568442411e-06,7.797497461991022e-06,18.89330738395399,96,0.2189742517349029,0.5421943680547069,0.11314196647550902,0.3716216216216216,0.19474575757759993,0.541871921182266,0.36032389353415306,0.9230769230769231,0.14950324178799687,0.5238095238095238,0.00314181785259631,0.008791208791208791,1
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
55,2840.235294117647,6117,0.13154697290675427,0.2234474719343804,0.05561307974459486,0.10977995846001024,0.10462078516540901,0.19784094607789954,0.26976889312518465,0.561966008268259,0.07248836055686396,0.14441892512632062,7.471394471339314e-06,1.743984288770692e-05,17.74331649058337,60,0.20092475394625697,0.47296174312254513,0.1021535327152927,0.308411214953271,0.1790124388509503,0.4714285714285714,0.32536099459690315,0.8823529411764706,0.13812279791899576,0.4583333333333333,0.0029787157007998065,0.012867647058823529,1
56,49.23155505107832,372,0.029126420150498482,0.15916009458810396,0.012234230931739316,0.08559622195985832,0.024026996683958465,0.15769439912996194,0.06203726157380434,0.3563218390804598,0.017918420683629026,0.1388888888888889,3.141668614091295e-05,0.00018101185627658611,41.54501915708812,529,0.07411893399181105,0.3355569009141115,0.029232632016921983,0.1746952988972722,0.054317197734202384,0.2974308300395257,0.2098958818468711,0.6666666666666666,0.03871743255792082,0.2813141683778234,0.00022866816399372492,0.0007567158531971245,1
57,14364.844444444445,29203,0.2795332789748569,0.40290005389609923,0.1570470935320958,0.24525521207764198,0.2670558549621147,0.3939035302947204,0.3710664266282546,0.6631770182809129,0.21715512613261154,0.3417537649848065,5.9499785169547436e-06,9.142121085314743e-06,14.680056313721929,44,0.2743733072483416,0.6227991553292184,0.15245209712835242,0.4444444444444444,0.25512287320259086,0.6153846153846154,0.3931355851591294,0.9777777777777777,0.20685615397628632,0.5777777777777777,0.00608373923327038,0.019444444444444445,1
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
59,8877.0,8877,0.03493861266753024,0.03493861266753024,0.015867454825926317,0.015867454825926317,0.031239222696912324,0.031239222696912324,0.05657563493833848,0.05657563493833848,0.021576543620980073,0.021576543620980073,1.375134229054528e-07,1.375134229054528e-07,0.05704480623824412,1,0.027454706439312096,0.7071067811865475,0.015494795209631453,0.5,0.022556937834426503,0.6666666666666666,0.05704480623824412,1.0,0.015494795209631453,0.5,0.015494795209631453,0.5,1
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
