Id,f1,f2,f3,f4,f5,f6,f7,f8,label
14,0.06876800218002571,0.06957107741272026,0.21911037891268534,14.541646816816485,0.09961815067643406,0.10927265802866885,0.4742268041237113,10.038331300166995,1
15,0.013274130072535592,0.013907687296197162,0.046908315565031986,75.33450361986564,0.04316193072900071,0.05839396801445954,0.3157894736842105,23.16856505513307,1
16,0.030166723745213207,0.022213555170352717,0.09148027142498115,33.14910854907397,0.0330159302164019,0.02809135446929035,0.23529411764705882,30.288409063307643,1
17,0.027264644767883532,0.02684744850571348,0.12020033388981637,36.67753636672916,0.029905526543632086,0.03123300980667215,0.20253164556962025,33.438635448902815,1
18,0.05319249780557528,0.048297267043823,0.1425531914893617,18.799643582354705,0.040890490393924096,0.05927386101119005,0.3684210526315789,24.45556388212428,1
19,0.07630859147879811,0.0,0.07630859147879811,13.104684290730804,0.006745697422568362,0.028329559301884417,0.6666666666666666,148.24264080603533,1
20,0,0,0,0,0.048223624623152855,0.19019020700643519,1.3333333333333333,20.7367241225556,1
21,0.023659365691790456,0.02722295431244666,0.12098909779571668,42.266560018005435,0.01209417326612823,0.025694668060395956,0.24390243902439024,82.68444464911616,1
22,0,0,0,0,0.050547628212590845,0.19424965864199945,1.0,19.783321895821636,1
23,0,0,0,0,0.014135831461343378,0.09620266940861337,1.0,70.74221298794167,1
24,0.16573464394578166,0.12397901485098518,0.47293322801297455,6.033741505047909,0.17833503213669394,0.1271553531286355,0.5632458233890215,5.607423219199575,1
25,0.015942986223438593,0.02382098650551578,0.066908011251172,62.72350649904277,0.03172963009634197,0.05941185402187046,0.4444444444444444,31.51628294952255,1
26,0.014952151781685963,0.010212552596414445,0.031020408163265307,66.88000594167609,0.017503353534858296,0.030725323853326342,0.25,57.13190892296605,1
27,0.025143673057505034,0.022901518186524163,0.10434335646363403,39.77143664384047,0.053025740154079536,0.04560709031429276,0.2926829268292683,18.858765518298288,1
28,0.42476108167874926,0.15900103339456612,0.6772867597107207,2.3542646516667203,0.18586866856110448,0.10486613310216086,0.6666666666666666,5.380142913496199,1
29,0.10128855507076244,0.06519332126186014,0.1664818763326226,9.872783744435665,0.029697932529513204,0.09208061135549764,0.8,33.672377664883584,1
30,0,0,0,0,0.048223624623152855,0.19019020700643519,1.3333333333333333,20.7367241225556,1
31,0.031189175917736837,0.04297207654831463,0.3005464480874317,32.06240532412767,0.044436273779632086,0.043984360478404656,0.36893203883495146,22.50413715963651,1
32,0.011296218921817957,0.01338035066064965,0.12003610108303249,88.5251965211617,0.0510532592110286,0.04296540606843551,0.21843003412969283,19.58738806207261,1
33,0.11826502148364891,0.0,0.11826502148364891,8.455585493114361,0.0394684445950184,0.14529841897352466,1.2,25.33669644853999,1
34,0.06256423491837353,0.04946040166281404,0.17497456765005087,15.983572744151394,0.010999413723842385,0.018739751486119918,0.42857142857142855,90.91393642484735,1
35,0.11752554084763336,0.15234531265426998,0.590657866346521,8.508788751684671,0.11779236157685856,0.07805875721419804,0.7607843137254902,8.489514826031467,1
36,0,0,0,0,0,0,0,0,1
37,0.03131605885791836,0.026616919162957026,0.07970045466702327,31.932498419964713,0.010616012151081475,0.027605446401670227,0.26666666666666666,94.19733001135722,1
38,0.026914280194946915,0.005997816492493081,0.034748152099367526,37.15499700370019,0.0022102192402204267,0.016055935545451566,0.3333333333333333,452.4438036745483,1
39,0.16327513185741319,0.05155376548098987,0.21482889733840305,6.124631403594833,0.13459010404855926,0.16900984592834253,0.8,7.429966765158353,1
40,0.20555117026692307,0.1508176968662369,0.5816301403595173,4.8649686533111325,0.09249824052391385,0.052907790061308906,0.3225806451612903,10.811016451080137,1
41,0.04713691714247677,0.0426084437057832,0.1556420233463035,21.214794276371208,0.050871514118509806,0.07173514125697356,0.3855421686746988,19.657366550372558,1
42,0.05835680736559112,0.03081858670297716,0.1219905954104578,17.13596142666347,0.04897092283675385,0.08162414866780987,0.5142857142857142,20.420280894716488,1
43,0.07576639589935696,0.06960318171037404,0.22893994357114067,13.198463357400996,0.0541007707181368,0.07604130558744167,0.35714285714285715,18.484025028219403,1
44,0,0,0,0,0.050547628212590845,0.19424965864199945,1.0,19.783321895821636,1
45,0,0,0,0,0.048223624623152855,0.19019020700643519,1.3333333333333333,20.7367241225556,1
46,0.07696782387194036,0.03896064477861748,0.11282527333274393,12.99244216211449,0.0345115898286535,0.08244885383958513,0.6666666666666666,28.975773210243204,1
47,0.023516483828638607,0.011522461716989963,0.07256571640133284,42.52336392153108,0.045135121272870816,0.055029455392808894,0.398422090729783,22.15569542738918,1
48,0.2039865917764443,0.10904870476544157,0.3992065880972779,4.90228299463885,0.21514347164623843,0.1432393475211938,0.7088607594936709,4.648061093130938,1
49,0,0,0,0,0.04057785553819192,0.18337302663048377,1.3333333333333333,24.643983442121506,1
50,0.02121745228816195,0.011921176632320169,0.05336368234699039,47.1310120752782,0.030027162957807503,0.03848259626283438,0.24778761061946902,33.30317957128165,1
51,0.05226480102124283,0.032094513164737944,0.17591470802035378,19.13333602080593,0.09995598429790639,0.10380886044819548,0.436,10.00440350844452,1
52,0.03233127237779416,0.020349220970659877,0.16772885283893396,30.929806545034783,0.09850017322282051,0.09605325466015054,0.49564134495641343,10.15226641010942,1
53,0.08313748226987068,0.0,0.08313748226987068,12.02826899128269,0.0055970144391284705,0.028822241405534348,0.6666666666666666,178.66668218846212,1
54,0.13152134098282592,0.0014845265945893776,0.13300586757741528,7.603328802209979,0.08400125554646808,0.18328887411774275,1.1428571428571428,11.904583967162454,1
55,0.022252188052745377,0.018782222671642756,0.17249478079331942,44.93940090878499,0.12455141477939337,0.09560309127665803,0.411522633744856,8.028812854283585,1
56,0.07796658604752486,0.042177143100548334,0.17326915957052944,12.826007276892254,0.16034415275909067,0.12175644279705079,0.47572815533980584,6.2365853870733385,1
57,0.0073411736644868365,0.009614428176756456,0.04171494785631518,136.21800078610482,0.03702599177740557,0.042859102583924634,0.24060150375939848,27.008054396269582,1
58,0.007283114014355851,0.005470769402316397,0.013880173690419417,137.30390572341523,0.017961789257160757,0.05438728593692086,0.4,55.67374083299268,1
59,0.03914682890905244,0.03627779689768643,0.16631430584918958,25.54485325805679,0.10221086937812503,0.07040052734949978,0.3192488262910798,9.78369527707019,1
60,0.1365263718414047,0.06352924144342409,0.27103314977571935,7.324592212570081,0.1778637940647198,0.11577087836394591,0.5963302752293578,5.622279707111876,1
61,0.08090438285645658,0.06821683812135623,0.2165347794809363,12.360269798661408,0.023074711921906684,0.03457528915177074,0.2857142857142857,43.337485788961004,1
62,0.16351395401808022,0.1538366377168031,0.5364157012474176,6.115686003712118,0.17567201193787674,0.0790674412730109,0.43478260869565216,5.692426408559789,1
63,0.052737105729678574,0.017003173767846554,0.06645892796354971,18.961981059897937,0.007410320806188065,0.034230704235419636,0.4444444444444444,134.94692418241053,1
64,0,0,0,0,0.04057785553819192,0.18337302663048377,1.3333333333333333,24.643983442121506,1
65,0.0010371426719388086,0.0,0.0010371426719388086,964.1875,0.0024032584166600365,0.01862633951243183,0.3333333333333333,416.10173632087583,1
66,0.2207129546158976,0.0021847150902827572,0.22289766970618036,4.530771661048534,0.06252738604321653,0.15088532246046157,0.8,15.992992243572093,1
67,0.03921779384806872,0.024640246034231292,0.10851648351648352,25.498629623941607,0.05423425202329383,0.0584595264531958,0.3812549642573471,18.43853215806306,1
68,0,0,0,0,0.043016302977171295,0.18454952718575918,1.0,23.24700010902143,1
69,0.07390745185635914,0.04352472054178107,0.15236763534461514,13.530435360476552,0.053546848059415515,0.06881384543852734,0.3698630136986301,18.675235541229267,1
70,0.07337730205067214,0.0,0.07337730205067214,13.62819253438114,0.04457519938545414,0.13920754875892521,0.8,22.433999483720132,1
71,0.023808157370582204,0.01849117319869778,0.06469344608879493,42.00241053663474,0.017293962995128476,0.02774746666916888,0.23529411764705882,57.8236463372617,1
72,0.04857183648939556,0.023270577754971773,0.1663798049340218,20.588062389165064,0.09851448420918943,0.09391299504975165,0.5208940719144801,10.150791612292887,1
73,0.06250368017001084,0.03137161022963466,0.15493173799662524,15.999057931948753,0.12929287517099722,0.13526486569085014,0.5562336530078466,7.734378237605458,1
74,0.04348707603140273,0.01998098710475305,0.06346806313615577,22.995337724658327,0.017911546324289002,0.061233223746107235,0.5714285714285714,55.82990892550395,1
75,0.07738231897250718,0.044709691446944914,0.11864321859812615,12.922848698231512,0.013046461798653099,0.05419739188355463,0.75,76.64913410494475,1
76,0,0,0,0,0.0007262041063550923,0.009175830339365617,0.4,1377.0233344164396,1
77,0,0,0,0,0.043016302977171295,0.18454952718575918,1.0,23.24700010902143,1
78,0.22214761378031891,0.20396299365395124,0.42611060743427015,4.501511328358886,0.04650243544927153,0.10086003899404135,0.6666666666666666,21.50425005354564,1
79,0.08236543732509205,0.0,0.08236543732509205,12.141014878037405,0.04220094864601482,0.13568351466444295,1.0,23.69614978061479,1
80,0.008763619552043878,0.006492672627729391,0.07000012034128789,114.10810271502224,0.031789106606305864,0.04776038855273946,0.4186046511627907,31.45731688482351,1
81,0.010396477203110986,0.011995698488544225,0.030744336569579287,96.18642742762572,0.0026322334412047796,0.006905664985500653,0.043478260869565216,379.905514589275,1
82,0,0,0,0,0.000789119958229148,0.013506247705992272,0.6666666666666666,1267.2344547514483,1
83,0.05256300343412914,0.0,0.05256300343412914,19.02478805750092,0.022554596029786038,0.06822372421837415,0.8,44.336861483991136,1
84,0.06083039918342258,0.02387480853895667,0.13478568898335105,16.439149067305785,0.11646009245313395,0.09745089937765244,0.519774011299435,8.586632372822661,1
85,0,0,0,0,0.0008016479174002926,0.007424539056083117,0.3333333333333333,1247.430422127153,1
86,0.019663685031536177,0.0129962206316721,0.04664752575578449,50.855167706166085,0.031766770014994145,0.03663246394041352,0.2631578947368421,31.479435886241905,1
87,0.059075229425995225,0.05084189716949529,0.2872009115077858,16.927568622525975,0.05916262185802228,0.05868369123313258,0.36319612590799033,16.902563960058895,1
88,0.16432105992259982,0.14781604037816887,0.5816301403595173,6.085647210838527,0.11722952866481254,0.06209737220713269,0.33986928104575165,8.530273996573346,1
89,0.005715264971539783,0.0026054366214470974,0.008415990381725278,174.9700153850582,0.0018292510623813887,0.012435139957256487,0.2857142857142857,546.6718158950592,1
90,0.20971340559370097,0.0,0.20971340559370097,4.7684123824558995,0.10406885732444338,0.22086792006098988,1.2,9.609022580909256,1
91,0.06750790553641188,0.021061233436726806,0.10580708661417323,14.813079920849091,0.04020821742099912,0.0532232486166047,0.3225806451612903,24.870538017876427,1
92,0.06340895325364175,0.06750932089309539,0.2964631076963836,15.770643555649094,0.05424751935748606,0.04136260938104575,0.2553191489361702,18.434022640004862,1
93,0.03983760768142798,0.02809833510745402,0.12636505460218408,25.101908929792316,0.056824330198363714,0.03339998715604305,0.15079365079365079,17.59809568382375,1
94,0.02508071059792115,0.017264549999189197,0.07239847198723141,39.87127861053851,0.08344534450631931,0.06676821105584016,0.3595505617977528,11.983892042344795,1
95,0.041745087873261054,0.021098295700094086,0.10138785888335629,23.95491424131195,0.06906781588372553,0.056149609367433254,0.2642857142857143,14.47852356709068,1
96,0.008385061047511251,0.0009096274924603092,0.00929468853997156,119.2597160991222,0.008921682289237998,0.03634439726805943,0.5,112.08648409350722,1
97,0.20538638662166914,0.059446007817533925,0.26357339762274107,4.868871868523811,0.16661588512886247,0.12523520360450852,0.6046511627906976,6.001828692543868,1
98,0.032969588163656645,0.022362542968719246,0.16731216111541442,30.330982450740155,0.07736721708363031,0.09429216796419891,0.4981878088962109,12.925371206244204,1
99,0.05316815678804505,0.0,0.05316815678804505,18.80825028384004,0.014625272847661448,0.07876089234970539,1.0,68.37479275881667,1
100,0.051084577535480624,0.0,0.051084577535480624,19.57537965945697,0.025104467531507788,0.116364212146444,0.8,39.833547504838855,1
101,0.05380793273933623,0.031086983870873233,0.12682409127089414,18.584620316939834,0.03016150899760847,0.02735264234499803,0.15730337078651685,33.1548398350789,1
102,0.046777591494112286,0.031180786540678827,0.14814814814814814,21.377757341907312,0.08930690152782728,0.12406206357748857,0.4337866857551897,11.19734290287082,1
103,0.13279057416976245,0.05265965249070615,0.2207348585113758,7.530654990026457,0.16143170127836512,0.12039829750609114,0.5632183908045977,6.194570162372555,1
104,0,0,0,0,0.001983010523291431,0.032563134199350446,1.0,504.283758585499,1
105,0.011308922929916327,0.016033571601971643,0.0695868401839907,88.42575072773963,0.10717091831819123,0.06249999718795595,0.3488372093023256,9.330889533212664,1
106,0.015989519409487625,0.011693211371672136,0.0635114503816794,62.540966641351005,0.06218668236012078,0.05608269737646354,0.28205128205128205,16.08061343760127,1
107,0,0,0,0,0.007153289856087684,0.07056696844836967,1.0,139.7958170461899,1
108,0.07090805781164337,0.06405531338031527,0.13496337119195864,14.102769570368858,0.024776416335260617,0.09452535312643993,1.0,40.3609620725031,1
109,0.1381229395793366,0.04759183180801622,0.25271773884128407,7.239927003042161,0.24872619501095122,0.1253156153321921,0.5494505494505495,4.020485256713595,1
110,0.026698494551875163,0.023386613515432107,0.09975062344139651,37.4552953934163,0.031503936064873096,0.026682419099722944,0.13953488372093023,31.7420654340078,1
111,0.003328682204018517,0.0014895853680280701,0.006575884239326613,300.41918654558265,0.04754124727956857,0.0473159292213986,0.19607843137254902,21.034366097285,1
112,0.0271965978694643,0.02756124554875996,0.2728360590347028,36.76930492555381,0.05375905443753334,0.06286278002822024,0.35051546391752575,18.601517650612227,1
113,0.04009857219882451,0.022999344827547976,0.13321223130487436,24.93854382249837,0.12106406389992297,0.07569359080048264,0.41214057507987223,8.260089474830824,1
114,0,0,0,0,0.014135831461343378,0.09620266940861337,1.0,70.74221298794167,1
115,0.13741903201012143,0.05987134274576587,0.2334965415403746,7.277012400482826,0.1794737578575092,0.14058456579127093,0.650887573964497,5.571845220926041,1
116,0.0038334437831509744,0.0027879985977428546,0.0066214423808938295,260.8620490002413,0.026909863456810304,0.06537002417248365,0.5,37.161095284075905,1
117,0,0,0,0,0.007153289856087684,0.07056696844836967,1.0,139.7958170461899,1
118,0.01959759359841982,0.00871762169663114,0.03583193665838294,51.026672993189905,0.01950709978567541,0.034782724085876106,0.3,51.26338671493991,1
119,0.09874796799802735,0.03639801954731027,0.1856318256957806,10.126790659833897,0.13432348515744583,0.1059797854198902,0.44871794871794873,7.444714517553359,1
120,0.2890004324875765,0.1447110270226792,0.5710700138922601,3.4602024342748616,0.21176880466380302,0.12571615349765952,0.6213592233009708,4.722130823695049,1
121,0,0,0,0,0.04953749689420819,0.1920418323278875,1.3333333333333333,20.186728492470877,1
122,0.04470333824588219,0.027955199681885957,0.1216374269005848,22.36969405952841,0.03986987972355377,0.038750783940744354,0.3486590038314176,25.081590587523994,1
123,0.24419397564107037,0.11394240925094229,0.3691042479424328,4.095105120323912,0.2117648729013768,0.10917751883687572,0.5652173913043478,4.722218497804025,1
124,0.036695463100572395,0.02360707646132884,0.1151455675498855,27.25132524582859,0.07508288171824608,0.08500620453720376,0.4252450980392157,13.318615070643826,1
125,0.0519082340908205,0.03891416890018042,0.15360211961163694,19.264766323014655,0.06981885989924067,0.07304087097973604,0.38461538461538464,14.3227775624402,1
126,0,0,0,0,0.04057785553819192,0.18337302663048377,1.3333333333333333,24.643983442121506,1
127,0.2860981150461234,0.14826824242107053,0.5504156469904873,3.4953043987681798,0.1785452998036592,0.11140260128937364,0.6410256410256411,5.600819518070032,1
128,0,0,0,0,0.0012482727394906234,0.02375888605850504,1.0,801.1069763552356,1
129,0.010170170795370855,0.0,0.010170170795370855,98.32676560900715,0.04141033842566502,0.1086453767258252,0.6666666666666666,24.14855898352733,1
130,0.2618688975728479,0.17979282074906344,0.5194725544311561,3.8187047383961104,0.2680106349038572,0.20921607286288924,0.6332046332046332,3.7311952205132743,1
131,0.004630717090030536,0.0,0.004630717090030536,215.94927536231882,0.0006812544510989467,0.012496466645678835,0.6666666666666666,1467.8803175331593,1
132,0.06095363231878469,0.026674791124876696,0.11565887050770109,16.40591318282799,0.12366041019211399,0.13551386696455517,0.5320197044334976,8.08666248515947,1
133,0.015980557379851837,0.013697725690067823,0.10891089108910891,62.576040136171486,0.019986099132416866,0.047441303133555886,0.37004754358161646,50.03477634002272,1
134,0.09054756096474323,0.06408139879334676,0.28804834645105043,11.043919784756797,0.11864828120728033,0.11987022080232983,0.5701492537313433,8.428272115067433,1
135,0.06447721351477634,0.04163686721208544,0.22039894617990213,15.509355095980203,0.15652633146295925,0.12665159901851242,0.6062992125984252,6.388701445013054,1
136,0.03202381942833623,0.025717373590256398,0.14719101123595504,31.22675614124752,0.09886205401330772,0.09085905261423118,0.5018076644974693,10.11510442485234,1
137,0.26929440766381124,0.17673628899118451,0.5004382320467144,3.713407971131751,0.1633259621684065,0.09433344094545851,0.5555555555555556,6.122725295620137,1
138,0.05656757841544581,0.03831679009646206,0.18826046262869367,17.677970809635177,0.11678094002123304,0.06645558235359147,0.32340425531914896,8.563041193350392,1
139,0.07164309649268674,0.08061012977176794,0.2727272727272727,13.958078990933608,0.039675034497042905,0.05070587776523908,0.225,25.204766994582776,1
140,0.049867485807609524,0.02964754294765198,0.13575158010442429,20.053146530347135,0.09894492187881357,0.11067066118011347,0.542518837459634,10.106632872223466,1
141,0.10584375645163291,0.09669918759176878,0.291842930373762,9.447888411414866,0.16088881219434178,0.09841961441982829,0.3888888888888889,6.215472576129619,1
142,0,0,0,0,0.0009793591975045997,0.015057940430482029,0.6666666666666666,1021.07582442478,1
143,1.0253172354318099,0.0,1.0253172354318099,0.9753079002703514,0.7935298526475154,0.2887918516008317,1.3333333333333333,1.260192035200216,1
144,0.07848166124082215,0.0754332642519221,0.35734416519786344,12.7418301828689,0.0884607904479421,0.08651798428756757,0.4827586206896552,11.304443414265958,1
145,0.15642429270579114,0.14083175456768188,0.4107027324051014,6.392868925294351,0.14297048186531905,0.08655939301827122,0.44680851063829785,6.994450791192124,1
146,0.10534577788585839,0.08829278872404912,0.21647180749425138,9.492549393707025,0.045637586486812834,0.0402247850632832,0.26666666666666666,21.91176346034324,1
147,0.052538326727152515,0.02368356768466325,0.14219364058592354,19.033723803068636,0.21039062658217086,0.1330951001793172,0.5760869565217391,4.753063462213877,1
148,0.10883469180909222,0.14084030279401527,0.632418146747163,9.188246719659093,0.09676288792439029,0.05383599435038849,0.34146341463414637,10.33454066378622,1
149,0.04064179874443754,0.03182742747844733,0.13761256060955898,24.60521017507537,0.09869368966695033,0.07731028398487562,0.2983050847457627,10.132360066530891,1
150,0.05886265380778184,0.0,0.05886265380778184,16.98870056497175,0.001876886020803972,0.013828788227897003,0.6666666666666666,532.7974042726611,1
151,0.05384170815896208,0.07351557776302316,0.42613462778777284,18.572962006472814,0.08002938540765274,0.07586891184508264,0.6571661237785016,12.495410215962696,1
152,0.09350836002357976,0.06857838320953419,0.36138651520146053,10.694230973014953,0.1734814930588114,0.06152774296260679,0.34024896265560167,5.764303628981296,1
153,0,0,0,0,0.0014205404113660993,0.029096212142875798,0.6666666666666666,703.9574460527485,1
154,0.005303080731932201,0.006276247340180074,0.014170124195349222,188.5696353778958,0.0037444834940619674,0.02651364392239317,0.4,267.0595294613551,1
155,0.027112880286607424,0.017052206958811898,0.0508669920784005,36.88283905763993,0.0808659834319051,0.07554934120504644,0.46153846153846156,12.366139105227985,1
156,0.39749184728520776,0.3006684209760735,0.8199976362132135,2.5157748689182085,0.5732970588741839,0.14122173531358917,0.7954545454545454,1.7442964071083096,1
157,0.015400397520561951,0.006255992183638022,0.02753441802252816,64.93338880797349,0.00643730497292015,0.03696805561504617,0.5454545454545454,155.3445120600478,1
158,0.19345350433643935,0.16027555505586585,0.5818015481429833,5.169200751519484,0.2046219627794452,0.10433106025576859,0.5144927536231884,4.8870609313715985,1
159,0,0,0,0,0.014135831461343378,0.09620266940861337,1.0,70.74221298794167,1
160,0,0,0,0,0.0017838940047979425,0.02297367049491876,0.6666666666666666,560.5714225791502,1
161,0.04396405747481299,0.044835117017659645,0.13669650122050447,22.74585325917427,0.049946595343536015,0.057478427093989704,0.3181818181818182,20.02138470344041,1
162,0,0,0,0,0.0072650657849905945,0.059337829465415715,1.0,137.645002756337,1
163,0.058060863025249224,0.03611008681787021,0.14112506826870563,17.22330581901831,0.07852332271146815,0.043298714888880964,0.25675675675675674,12.735069855289659,1
164,0,0,0,0,0.0027028575413350496,0.03224381678624571,1.0,369.9788038055679,1
165,0.06673354754383717,0.07618295785307323,0.34681434069611783,14.98496688405635,0.04164692232079844,0.03602685287916873,0.3,24.011378134912043,1
166,0.02255360305967694,0.012434996684584278,0.03498859974426122,44.33881350815634,0.01174198063617337,0.0361201505511635,0.5714285714285714,85.164507674226,1
167,0.029116358355174225,0.020075426330135995,0.07272727272727272,34.344954399913526,0.033724812613923974,0.05233844487736025,0.35294117647058826,29.651758527106825,1
168,0,0,0,0,0.04953749689420819,0.1920418323278875,1.3333333333333333,20.186728492470877,1
169,0.06118157552117265,0.05942156354876036,0.2,16.344789938499336,0.101406272771846,0.09520408864548349,0.30687830687830686,9.861322901098045,1
170,0.15965215428958912,0.09522904905015733,0.25488120333974645,6.263617327619173,0.11775859236113989,0.17754909549270512,1.0,8.491949334221136,1
171,0.03582663726636906,0.02765740587940518,0.1468224981738495,27.91219261146547,0.039603779871644894,0.028561281363888583,0.12658227848101267,25.250115096109038,1
172,0.3216148964025518,0.15719007065778628,0.5281332603905168,3.109308714196939,0.24882014159803623,0.1255839287288224,0.6746987951807228,4.018967249104292,1
173,0.04260805059254486,0.046708816837446175,0.13675690761931342,23.4697430671698,0.026276896817804287,0.04067736700010311,0.23529411764705882,38.05624411945157,1
174,0.40123728363734884,0.3020332241939716,0.819017094017094,2.4922908233618495,0.4162519095155632,0.11866714243635335,0.6571428571428571,2.402391381612656,1
175,0.04323182625809522,0.030655451512677703,0.07388727777077292,23.13110702356111,0.01342582075764307,0.04782942549900828,0.5,74.4833420653794,1
176,0.09288871505473992,0.06003457522937534,0.19324849625598428,10.765570386141025,0.04608189787242376,0.05017508890545959,0.2916666666666667,21.700495122151164,1
177,0.11634385946686404,0.08481778992865925,0.3837174449494763,8.595210822319425,0.07942349896669251,0.09185500707041382,0.45528455284552843,12.590732126009277,1
178,0.021184107851986843,0.0115861342719107,0.07194710759668342,47.20519773534908,0.06778658300935207,0.06870838595838899,0.357487922705314,14.752181856725786,1
179,0.24133410011777925,0.05780073201883844,0.31960381688609735,4.143633243341766,0.14417108797994102,0.22665731623955815,0.8255813953488372,6.936203465004947,1
180,0.2876948769878644,0.17124084334904144,0.5504156469904873,3.475904786591602,0.2033858249088582,0.1240044398159323,0.5918367346938775,4.916763498381083,1
181,0,0,0,0,0.0012470018656595124,0.015426458547378355,0.25,801.9234193135081,1
182,0.037227803420096094,0.04411340228887978,0.17582227849558285,26.861643936267964,0.05443860786988927,0.032044708665779624,0.24742268041237114,18.369316173368084,1
183,0.018268098590640963,0.03393037324319805,0.10375275938189846,54.74023446054292,0.10734472182408164,0.07880540915228981,0.34285714285714286,9.315781745084934,1
184,0.1804700202651862,0.17303347682164008,0.479308832475819,5.541086539085995,0.04325410370269484,0.047080847022672005,0.47058823529411764,23.11919365786552,1
185,0.17361752975985903,0.06655737509132434,0.29480002697781077,5.759787052512271,0.2354780088287808,0.14415162606743312,0.568561872909699,4.246681059406755,1
186,0.0757349110062409,0.05752550281200721,0.1332604138182481,13.203950288098913,0.004998339139635618,0.02004942817308367,0.4,200.06645648956516,1
187,0.05064595975557248,0.0,0.05064595975557248,19.744911634140212,0.031235984551967855,0.12917040671842983,1.0,32.014358258382494,1
188,0.13331712109677119,0.05246036456389617,0.22476356907894737,7.5009120492043015,0.14717229293804912,0.08993959148422823,0.42342342342342343,6.794757219831733,1
189,0.061626613754586126,0.033141278035514476,0.17965285696186495,16.226755602413448,0.1257588471166763,0.09848980612100713,0.3801295896328294,7.951726840118231,1
190,0,0,0,0,0.004990118615464766,0.04702938516915329,1.0,200.39603806228618,1
191,0.013230447294344014,0.015992007668069224,0.05951115834218916,75.58323447065148,0.009612574053560438,0.02025237777836494,0.17391304347826086,104.030407924879,1
192,0,0,0,0,0.04953749689420819,0.1920418323278875,1.3333333333333333,20.186728492470877,1
193,0.03900021862949415,0.06948778918890904,0.25685504732341213,25.640881901204114,0.011463854101156652,0.02471120530735017,0.5306122448979592,87.23069843492726,1
194,0.28546585451758993,0.13654440620827946,0.47905360082931886,3.5030459306241886,0.2426154659894901,0.13402470416539533,0.6326530612244898,4.121748776078929,1
195,0.02286694433385091,0.017456377000174023,0.10174490046694519,43.731247402376255,0.09331867880944583,0.07045383407856919,0.2909090909090909,10.71596825799444,1
196,0.238086500185719,0.14491281382204177,0.4684898929845422,4.200154142380822,0.1377633357855764,0.08340294732261788,0.4507042253521127,7.258825392820507,1
197,0.25100380288394486,0.14896311973165013,0.5050516889753628,3.9840033836553626,0.27008139967181477,0.12229607694903143,0.6363636363636364,3.7025874466554693,1
198,0.08118593075068747,0.046632718635035965,0.18115942028985507,12.317405131079711,0.04075627123034745,0.0437116468224527,0.20253164556962025,24.53610131182442,1
199,0.03231356932235381,0.025851934985416616,0.14395734597156398,30.946751503190402,0.09985326648822108,0.07866505611181618,0.336283185840708,10.014694913540582,1
200,0,0,0,0,0.00026042565044984167,0.0030628519718453374,0.045454545454545456,3839.867533296615,1
201,0.2746658441834148,0.053973153555654796,0.32351206318606224,3.640787601286987,0.01951747056075039,0.03179738722381958,0.5,51.23614747553399,1
202,0.15103799151627326,0.13681725178594584,0.47905360082931886,6.620850753912847,0.16330180664496827,0.11028365884643443,0.7062314540059347,6.123630966153873,1
203,0.05894249658152401,0.027594166236075055,0.18731255112242115,16.965687882203785,0.09509204253282162,0.09114245722027756,0.525,10.516127042437265,1
