Id,f1,f2,f3,f4,f5,f6,f7,f8
61,0.0003073613032119256,0.0004346745235509744,0.0009220839096357768,3253.5000000000005,4.8291681757817215e-05,0.00027317900516684186,0.0015936254980079682,20707.5
62,0.014663781301432924,0.011854842975577855,0.07599193006052454,68.19523419258041,0.08624963357266092,0.0908170392590327,0.39391634980988594,11.59425215595323
63,0.0037875071042177575,0.006382104042683518,0.035414725069897485,264.02590740659014,0.03905297639676641,0.06346778000651164,0.3269230769230769,25.606242910663273
64,0.023181417441898736,0.03247603066834485,0.06910939708358055,43.13800062081503,0.014678285292639327,0.05531117359170555,0.4,68.12784872777114
65,0.009510508829668501,0.00564483428970759,0.0225613802256138,105.14684523297541,0.026574633366240753,0.03139975346191157,0.14432989690721648,37.62987004254802
66,0.006999736088884404,0.007301960133482086,0.06932645484788583,142.86252900134366,0.05765018607882093,0.06776229351201936,0.29396984924623115,17.345997784513173
67,0.0013283095983140686,0.0,0.0013283095983140686,752.8365384615385,0.0052366772992732576,0.026677210255394376,0.3333333333333333,190.96078349887614
68,0.007408187948419233,0.00884856333858928,0.05871559633027523,134.9857761388709,0.031212244319517624,0.027444838823419845,0.15841584158415842,32.03870858381948
69,0.0071327804297804005,0.01895430329555255,0.06683741665515884,140.1977825960903,0.029258951794645615,0.045570662135378186,0.25,34.17757433754
70,0.05067863913752936,0.0,0.05067863913752936,19.7321794155965,0.009321817655973704,0.06380091507330461,0.6666666666666666,107.27521572567659
71,0.021551083957355346,0.023028825761609716,0.09615384615384616,46.401378324114496,0.028358476536449826,0.06512044395418054,0.3157894736842105,35.262825163216235
72,0.06225855266716801,0.01058869479840006,0.07284724746556807,16.06205022699394,0.005318412574583919,0.028614660283585773,0.8,188.02602956733458
73,0.00517816941517718,0.008015823988209238,0.06909756468100191,193.11844009371472,0.023103093153761505,0.031070934607859684,0.1590909090909091,43.284247409840276
74,0.012060622244864644,0.01036291019786358,0.05902383654937571,82.91446160050285,0.04195055619773172,0.06310623362549023,0.24887237994162908,23.837586211886038
75,0.004347088263614597,0.005624034036712878,0.021739130434782608,230.03903747942343,0.006077150012861285,0.011486107247643451,0.06349206349206349,164.55081705794083
76,0.01699084619706068,0.017142820062820082,0.13111986494091166,58.85522053474855,0.021961997062839207,0.02636828259194454,0.15696887686062247,45.53319978773924
77,0.013073184190879987,0.017015560231929724,0.24381625441696114,76.49245856243746,0.034853912246212815,0.07365778481510378,0.4174711561101954,28.691183730993036
78,0.011414043036688599,0.02246539067923265,0.0893854748603352,87.61137458354253,0.09517973743051387,0.09126933156380783,0.3804878048780488,10.506437893149807
79,0.08712750964298584,0.047316025682679556,0.21741221741221742,11.477431228065688,0.08242877220258489,0.05389165441241996,0.2986425339366516,12.131686221678805
80,0.01683645165154215,0.025036660501596048,0.06900045350598724,59.394937882199436,0.012724425442714774,0.028219315283208188,0.2,78.5890101287472
81,0.040890739478914216,0.021676319045808842,0.10311284046692606,24.45541491162471,0.12676944227874098,0.09668949125898256,0.35658914728682173,7.8883363531820025
82,0.0073986483791404125,0.005509079560307257,0.03956647097648244,135.1598222750223,0.05107092975077543,0.06987933945867747,0.34951456310679613,19.580610826549847
83,0.0659051425680759,0.003147856585461753,0.06905299915353766,15.173322764108466,0.0030713955000271093,0.013993699078572593,0.14285714285714285,325.5849010624563
84,0.0001830826511464981,8.572437104819374e-05,0.0003066426463260378,5462.013979685194,0.005323133738772967,0.024044852730358578,0.15384615384615385,187.85926656625944
85,0.014035087719298246,0.0,0.014035087719298246,71.25,0.0008103879727785749,0.011096850426368588,0.16666666666666666,1233.9768525577977
86,0.0007631381866844011,0.0008314547292866967,0.003129890453834116,1310.3786672564377,0.020625228343755193,0.05485551104235184,0.24615384615384617,48.48431170473684
87,0.03807723991139419,0.0543668096359318,0.2857142857142857,26.262407735618496,0.09685920119776321,0.11203849167232788,0.5064935064935064,10.32426437172696
88,0.024245830334107026,0.05048406861389508,0.19130434782608696,41.24420513630679,0.03934532079066959,0.06882020282606223,0.3333333333333333,25.415982889562347
89,0.01270060387704407,0.011218573756121774,0.04057169202397418,78.73641361317218,0.004803237159449976,0.0105594123979438,0.08695652173913043,208.19292631274345
90,0.0038802703271373844,0.005953397264318886,0.030379746835443037,257.7140033276331,0.01487551254753846,0.021690682912624628,0.0967741935483871,67.22457440066333
91,0.0021176542139853343,0.002960717961839087,0.006304648795207524,472.2206266706985,0.010535036472795798,0.03212236847071869,0.14285714285714285,94.92136098268476
92,0.0015876109926044977,0.005852002848251362,0.03453232334811862,629.8772209680195,0.015442382948054579,0.03838879980320728,0.21333333333333335,64.75684506489844
93,0.02022832069375979,0.015561932599502289,0.07526881720430108,49.43564100743611,0.028936591400232862,0.05985228942342198,0.3246492985971944,34.558320507368144
94,0.006072916585483921,0.009878425794408223,0.09418282548476455,164.66552535733783,0.05719080256897278,0.06273078860917451,0.3670886075949367,17.48532902286147
95,0.004387942588777649,0.015096219191857331,0.06896951123873411,227.89723880105973,0.07737188497453552,0.05984949886777508,0.22429906542056074,12.924591411067702
96,0.03032402320373239,0.027865002576983273,0.2236842105263158,32.9771545576748,0.13472530138859898,0.127915530073016,0.7478260869565218,7.422510765929704
97,0.00018990019155421328,0.00013157400403416715,0.0005140859551717047,5265.924124750116,0.0011197458097548872,0.006592177359809949,0.05245901639344262,893.0598277647499
98,0.008057680715908564,0.00527565261742477,0.013333333333333334,124.10519047071008,0.00017897152138043128,0.0009220632981013161,0.012738853503184714,5587.481138266392
99,0.036039441920863474,0.02674578340714566,0.06278522532800913,27.747377503675864,0.003157392430617418,0.020319099397974404,0.2,316.71704483197647
100,0.014084507042253521,0.0,0.014084507042253521,71.0,0.00011286005873409285,0.0007346631172528591,0.00554016620498615,8860.530565167242
101,0,0,0,0,0,0,0,0
102,0.39511432845389466,0.018150977668554336,0.413265306122449,2.5309130243721056,0.054087194024822434,0.07678279126623948,0.5,18.48866479449953
103,0.0006437595558059064,0.0,0.0006437595558059064,1553.3750000000002,2.10737052842316e-05,0.00028585764640957835,0.003898635477582846,47452.5
104,0.021009938680202414,0.05094544238914673,0.3027375201288245,47.596521590150864,0.017428765673739306,0.043298789993920894,0.5769230769230769,57.37640970793154
105,0.0076221438198901745,0.013218126416261152,0.1268882175226586,131.1966847687228,0.03784340869606786,0.07827859255879503,0.45021645021645024,26.424680927432036
106,0.0062865181404782935,0.0,0.0062865181404782935,159.07056619483762,0,0,0,0
107,0.0006621003563976689,0.0032466753038448847,0.05054151624548736,1510.3450562098517,0.006085527874220393,0.008022899358701995,0.03737373737373737,164.3242822428298
108,0.004742458174153603,0.0,0.004742458174153603,210.86111111111111,0.0013100259081044346,0.016635498805284296,0.4,763.3436818413522
109,0.045742807176953094,0.0,0.045742807176953094,21.861360544217685,0.001043396291890185,0.003949679716852432,0.03278688524590164,958.40861978571
110,0.006892005545746738,0.017752842172538287,0.06907299562383298,145.09564645041962,0.03281576021610727,0.06311048901844567,0.4918032786885246,30.473162694221557
111,0.038174087375710056,0.03997413482178205,0.36437104708362617,26.19578014159139,0.12249910320519185,0.08248099416130143,0.4051724137931034,8.163325067979903
112,0.00021060911720269249,0.00030689920150389654,0.0015575565831102457,4748.1325276036805,0.0039025236303702054,0.0100716809854574,0.05263157894736842,256.2444445480877
113,0.00028977336832980676,0.0008964320726424381,0.005434782608695652,3450.9727576546848,0.0020535940456022,0.006040939647483174,0.046181172291296625,486.95115869736463
114,0.008638236840991954,0.011649985681596328,0.07019278299555116,115.76436469704008,0.030270203297303927,0.02601174911802097,0.14479638009049775,33.035787377386626
115,0.004659289015594615,0.004608779713464806,0.00926806872905942,214.62502039538768,0.0009039803810601773,0.0076458590240151714,0.06666666666666667,1106.2186978297161
116,0.04664168020904229,0.03515897775027058,0.2019704433497537,21.44005094838185,0.01850226456310681,0.032759018743724846,0.3541666666666667,54.04743817110812
117,0.0015155302651462242,0.005163412433076509,0.03449674608913423,659.8350577337471,0.02214924321399816,0.03441515834361214,0.18064516129032257,45.14826941662763
118,0.0005006510142611112,0.0002752946695410226,0.0007759456838021338,1997.3993291032396,0.0014378484446349587,0.011066367894582282,0.10526315789473684,695.4835912862014
119,0.0009466034904843473,0.0008338396569030246,0.002028911995942176,1056.408528018771,0.0007223253449281615,0.009573163082612612,0.14285714285714285,1384.4177101378805
120,0.026176240094497743,0.032914891614899716,0.11627906976744186,38.20258357922842,0.03444109521264281,0.043559545488567206,0.2,29.035081312771812
121,0.03842932707893014,0.02243809993842864,0.0962978787574143,26.021793146314955,0.044321051142183425,0.08535572154308546,0.4972375690607735,22.562641774717083
122,0.17145913765420362,0.09763899946175898,0.32044198895027626,5.832293418020018,0.17533288645524056,0.14970121020474095,0.5806451612903226,5.7034365897768
123,0.016112520682475123,0.022680443985265454,0.0898876404494382,62.06353553902065,0.0695131032452469,0.05349669560551328,0.14444444444444443,14.3857769731835
124,0.08883466099807245,0.07388610349157386,0.29239766081871343,11.256867406987663,0.08078839216836352,0.04705019704260844,0.1836734693877551,12.37801586539801
125,0.0006061323668096034,0.001016761738216696,0.004357298474945534,1649.8046544907859,0.022237060077339343,0.05040882177362547,0.2777777777777778,44.96997339225832
126,0.002377817622550148,0.0010985538811447081,0.0066949916312604605,420.55370038326396,0.015514164619382965,0.04157815098025469,0.5743944636678201,64.45722502845096
127,0.002937446442895541,0.0010112208818823462,0.003948667324777887,340.43173873640603,0.00964717202021586,0.03502720868189591,0.18181818181818182,103.65732029080421
128,0.0002881882880261405,0.0004681200589226077,0.0013708019191226869,3469.9536433253443,0.00014792505055145756,0.0008222141693829926,0.0051813471502590676,6760.180214723926
129,0.017432308524331776,0.011757766677465411,0.05101822079314041,57.36474882854521,0.05289417357953234,0.05684017593132792,0.32075471698113206,18.905673958519976
130,0.00980392156862745,0.0,0.00980392156862745,102.0,0.0018943900636345609,0.00977219997138366,0.0625,527.8743903889616
131,0.023911833597696733,0.017923029616073206,0.04405286343612335,41.820297716371,0.012874897576864176,0.043664678526979014,0.25,77.67052079676125
132,0.0021905476101703567,0.0020646593149810854,0.00820283370618941,456.5068548874092,0.006922673622453999,0.016412594163113477,0.10666666666666667,144.45285947851934
133,0.045066045066045064,0.0,0.045066045066045064,22.189655172413794,0.004435081633954314,0.022424726530063367,0.2857142857142857,225.4749929165117
134,0.002579018625268059,0.0007278596816102477,0.0033068783068783067,387.7443885834914,0.002247069860939464,0.015187249646788057,0.3333333333333333,445.0239920809209
135,0.018491121856013603,0.021547685098488742,0.09569377990430622,54.08000703184941,0.07853212177016261,0.09398726888194099,0.42424242424242425,12.733642966207729
136,0.004687714347306328,0.003548715653933071,0.008583690987124463,213.32357859531774,0.0008187905413780282,0.008907956127877325,0.1,1221.3135710104752
137,0.17988992301925433,0.17305125345133393,0.35294117647058826,5.55895507216914,0.06720876156173751,0.14188280192101058,0.5,14.87901244961056
138,0.020332173974326247,0.018196096211569538,0.07977207977207977,49.1831321757681,0.019509951217289462,0.027019988778950677,0.16666666666666666,51.25589443369869
139,0.0017683684453614905,0.0025295699645683303,0.00929091342415872,565.4930128520698,0.007248972230611574,0.01503435025574462,0.07692307692307693,137.95059053711302
140,0.0009542060783271816,0.006158977824186638,0.06676413636375482,1047.9916474155139,0.010083825477895257,0.01235843094101796,0.03526448362720403,99.16871351969536
141,0.028925811861694444,0.016606513183065726,0.05474377443918502,34.571199065436396,0.004182374090236742,0.011622009922517025,0.16666666666666666,239.09865029395192
142,0.001649919719454954,0.0026800062732313624,0.0062865428202027816,606.0900952989076,0,0,0,0
143,0.011373626516332029,0.011442482812000412,0.06153846153846154,87.92270421083758,0.017134491633430612,0.046800990733632856,0.3157894736842105,58.361813200744685
144,0.05658550999650406,0.03398862579476475,0.0949972187456543,17.672368775359303,0.023746040695692406,0.03529226447180606,0.4,42.11228359350881
145,0.04140395817504334,0.0297240620222935,0.09784172661870504,24.152280218531384,0.040426873137388394,0.03645245414150517,0.15384615384615385,24.73602142321415
146,0.039114013444820246,0.02984119171813803,0.06895520516295828,25.56628461077617,0.0026804810672932306,0.01813367796608374,0.18181818181818182,373.06736175152594
147,0.012009463761711065,0.016903646323511306,0.12307692307692308,83.26766455536759,0.13222112157652582,0.12994575621439544,0.44244604316546765,7.563088166826875
148,0.03283000403318777,0.008818314235617396,0.058897505763990776,30.459941430074224,0.09105932967240792,0.07940190600272744,0.4878048780487805,10.981851102984917
149,0.005372025303745356,0.005372025303745356,0.010744050607490712,186.14953271028037,0.0040221804153150326,0.02281618513360423,0.4,248.62136869652977
150,0.00799579002641881,0.01932999812388231,0.0667669125905927,125.06581547238108,0.007353802391061969,0.01288760266612581,0.05263157894736842,135.98407284038933
151,0.015277279683517553,0.023668526869552488,0.09445100354191263,65.45667950812515,0.028187921811524862,0.04446039879115984,0.24691358024691357,35.47618752054087
152,0.04502028057967456,0.07315360819819407,0.2338935574229692,22.212211632716322,0.0632461716134288,0.07390989912520575,0.2962962962962963,15.81123369983827
153,0.04550388673984163,0.048514351395884434,0.4523809523809524,21.976144713028095,0.15588131635047295,0.19450914228706143,0.6744027303754266,6.41513699917486
154,0.0012617997376977135,0.006126075656021335,0.04552983225195831,792.5187889360361,0.005722423115580418,0.011225802853707643,0.05405405405405406,174.7511464640397
155,0.006207668987321894,0.006899833963124033,0.022535211267605635,161.09106365728096,0.0074194896218012256,0.010651439846113516,0.07894736842105263,134.78016022310044
156,0.005849904297095607,0.00882846386610043,0.06908127165873669,170.94296747666206,0.026918762366057464,0.03874655993168313,0.24415584415584415,37.14881042454332
157,0.00732831450073244,0.0,0.00732831450073244,136.4570256776034,0.010505498713940969,0.030639929976621152,0.4444444444444444,95.18824638691198
158,0.00017049709691538048,0.0006876063071990561,0.006289184722227675,5865.202505449759,0.010526315789473684,0.010526315789473684,0.021052631578947368,95.0
159,0.031856712310627235,0.04537363274917899,0.12658227848101267,31.390558769820235,0.003870744514514373,0.01037019901169077,0.058823529411764705,258.3482315224467
160,0.000509913832473528,0.0005482414724834162,0.001304631441617743,1961.1156558533144,0.002631578947368421,0.02434111741317827,0.25,380.0
161,0.028474147013836108,0.019442492233764718,0.10828547990155865,35.11957705051118,0.051925969157436185,0.047168063265162,0.2535211267605634,19.2581865341418
162,0.02006160004003165,0.019418419218514327,0.03948001925854598,49.8464727641147,0.02122708892018514,0.049180758867945755,0.3333333333333333,47.10961563123645
163,0.0013108556832694765,0.0016692887776786054,0.004,762.8604832424006,8.176430745458356e-05,0.0006814023666811514,0.006802721088435374,12230.275423728814
164,0.016343697587408078,0.0,0.016343697587408078,61.185664666877166,0.011493796067042001,0.03787664211342095,0.6666666666666666,87.00345770597582
165,0.0240338726761196,0.019343296641782814,0.08130081300813008,41.60794281787198,0.054990363771354606,0.05745295585555397,0.28865979381443296,18.185004270164814
166,0.002509920072248767,0.005360026261434859,0.0339409176618479,398.4190616492614,0.0034556191405152683,0.005096065069752647,0.023391812865497075,289.3837426340015
167,0.029632967598145946,0.03626296473077987,0.08080808080808081,33.74619827352584,0.018551653547555932,0.06071346828129695,0.3333333333333333,53.903550831011714
168,0.021270571354354804,0.01425377385526026,0.06451612903225806,47.01331164737454,0.0663831650894643,0.06225166923027043,0.2782608695652174,15.064060272695711
169,3.99534091478633e-05,6.959925668245025e-05,0.00021487354691763897,25029.15323944214,0,0,0,0
170,0.0032090968270591727,0.010509105317829509,0.06900743034503715,311.6141562223921,0.035023847616315947,0.0509248264039526,0.25668449197860965,28.551974384851636
171,0.034763699074616516,0.03272212337621402,0.15085536547433903,28.765638485525038,0.056244894577985136,0.046384263859374,0.3261538461538461,17.77939148971951
172,0.0014849876408738814,0.004907779939938335,0.034521403799825275,673.4062779212915,0.03604326550180264,0.061137894758572724,0.28378378378378377,27.744433976160867
173,0.006042845762984703,0.005265312864907364,0.020833333333333332,165.4849452099993,0.02906669203366859,0.04735994831741757,0.2857142857142857,34.40363970009652
174,0.010454522215723551,0.013502670545317702,0.10138248847926268,95.65238653336111,0.03996142294651319,0.04666951456491926,0.1725,25.02413393383066
175,0.00026199051969190396,0.0004655138231464624,0.0018952854773750297,3816.932006455736,0.007379282131527237,0.023321916692057416,0.11764705882352941,135.51453680400715
176,0.024831647728824006,0.019646594706224176,0.07024383669775994,40.27118985097485,0.022654184810994165,0.043971023917945044,0.3333333333333333,44.14195471358104
177,0.038087399703819996,0.03913223593785577,0.18302094818081588,26.25540225314212,0.05661347216545686,0.062404160335273684,0.43137254901960786,17.663640150482724
178,0.0016615036525033649,0.006047394799600251,0.034761149303719374,601.8644608414273,0.01993207240314925,0.04193471310616118,0.21428571428571427,50.17039772753389
179,0.002815091498665166,0.00988637863715109,0.06684950916426392,355.22824052936494,0.021325974849046025,0.04516774848944882,0.37209302325581395,46.89117412350006
180,0.00019402151771139272,0.0004319431295186583,0.0026917900403768506,5154.067506509775,0.035508046771181766,0.04368097709673528,0.10033444816053512,28.16263047202014
181,0.018186556215840383,0.016684000067106075,0.07331828875978297,54.98567118105658,0.044973551297803456,0.04665962009838081,0.2978723404255319,22.235290990881584
182,0.0006541139848280005,0.0031438557417791395,0.03442769038018687,1528.7855376810974,0.005856753233865,0.011198181846358221,0.05813953488372093,170.7430653246215
183,0.015810555026207936,0.021769575570332617,0.061068702290076333,63.24888647757003,0.021032736881342686,0.02489562792122725,0.06666666666666667,47.54492987011408
184,0.015331622130144662,0.009552771824495659,0.05604719764011799,65.22467039112739,0.018786858545828768,0.038636498874586714,0.2878598247809762,53.228696940502026
185,0.00436230861223076,0.009852387505401157,0.16666666666666666,229.23641789034926,0.04107061171329037,0.06184473209211811,0.24988431281813975,24.34831034368066
186,0.0016594159385076809,0.004271896445444886,0.021739130434782608,602.6216675364127,0.009504842291006583,0.018018931160748587,0.06451612903225806,105.20953103516437
187,0.0005731711070411703,0.004559216626726486,0.06894887590698393,1744.679708581631,0.008910159014143725,0.022615507167883082,0.1059322033898305,112.2314426053036
188,0.006365389719321651,0.003500163031454694,0.038667135572358007,157.09957191852322,0.20259301396077914,0.1461071318194844,0.49469964664310956,4.9360043589340865
189,0.0016013345604575545,0.007006473798559911,0.06895021013167608,624.479121785935,0.010988446873752895,0.015059948190026656,0.0782122905027933,91.00467167827048
190,0.2002014609999426,0.03751086419622468,0.25225225225225223,4.994968543213012,0.03337063538966062,0.04835189387127628,0.3333333333333333,29.96646567628241
191,0.0008206250427408876,0.0,0.0008206250427408876,1218.5833333333335,0.03631961259079903,0.13226511531300827,0.6666666666666666,27.533333333333335
192,0.0018808666582040834,0.004924995665511765,0.02962962962962963,531.6698000031723,0.008896457268000198,0.021067430849973166,0.175,112.40429418988109
193,0.021253321379168588,0.011869509055448866,0.03895623207180531,47.05146937551834,0.04082401624344423,0.06497442257120697,0.4,24.495385119306732
194,0.0009544487751637458,0.005240211799146817,0.034410614500481114,1047.725164536399,0,0,0,0
195,6.331384673828166e-05,6.331384673828166e-05,0.00012662769347656332,15794.333333333334,0,0,0,0
196,0.02413652163286849,0.01082086206626919,0.03612644254892122,41.430990563206336,0.009005735564353405,0.020213227015938723,0.2857142857142857,111.04034677169628
197,0.06814862025699389,0.04074556956554542,0.16532618409294011,14.673811387947696,0.06733655222738971,0.04296196465758573,0.3510204081632653,14.850775201900545
