Id,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28
13,5.8,15,0.006554963896677216,0.010833784750435987,0.0016724913832225762,0.004975124378109453,0.003333683611476586,0.009900990099009901,0.04276995305164319,0.1056338028169014,0.0021283285137114758,0.007042253521126761,2.854374044239053e-05,0.00011737089201877934,0.20422535211267606,2,0.02214793997433062,0.3651483716701107,0.010833338584656588,0.2222222222222222,0.01934803174401601,0.36363636363636365,0.04518779342723006,0.5,0.015616402357032889,0.3333333333333333,0.003991825072345544,0.1
14,19.98,46,0.033530363179418946,0.08796644381862459,0.012150311770609531,0.043333333333333335,0.023798557916689594,0.08306709265175719,0.09804094765602528,0.22115384615384615,0.0160746450184137,0.0625,8.681682868628225e-05,0.0005952380952380953,4.802884615384615,34,0.025996012294812226,0.19264838972038065,0.007686752829995721,0.06611570247933884,0.01497074544141805,0.12403100775193798,0.0974949528852243,0.68,0.009127290776996741,0.10126582278481013,0.0002112910270905763,0.002857142857142857
15,7.8,41,0.005532893068757073,0.02088567353340052,0.0009784638548303965,0.009009009009009009,0.0019506644037953127,0.017857142857142856,0.05693430656934307,0.29927007299270075,0.0011344204408162716,0.01507537688442211,8.280441173841396e-06,0.00011003924733154825,3.9854014598540144,44,0.04612552160865072,0.1980534816610477,0.01923939030535383,0.10588235294117647,0.0367257610961294,0.19148936170212766,0.09896995176793728,0.6285714285714286,0.025883640555591607,0.15254237288135594,0.000970275510774084,0.007142857142857143
16,3.9183673469387754,53,0.004352253180312954,0.016058477219427797,0.00131607002922924,0.0036363636363636364,0.002625710013503049,0.007246376811594203,0.022967431854475053,0.3081395348837209,0.0016952023280648577,0.005813953488372093,1.0938538820243636e-05,5.590339892665474e-05,1.1162790697674418,29,0.007608678737894109,0.06388765649999399,0.0025434588565615636,0.024096385542168676,0.005035119860524234,0.047058823529411764,0.025775070332428134,0.5918367346938775,0.003370834441258692,0.04081632653061224,0.00012989182180058888,0.004081632653061225
17,2.0,3,0.07746219554476055,0.1846372364689991,0.013001509896786672,0.03409090909090909,0.025238280773736632,0.06593406593406594,0.6666666666666666,1.0,0.013017221338821156,0.03409090909090909,0.004339073779607052,0.011363636363636364,2.0,3,0.2457654627768183,0.4629100498862757,0.10032868366201698,0.21428571428571427,0.1711662465709051,0.35294117647058826,0.6666666666666666,1.0,0.1015440221777731,0.21428571428571427,0.033848007392591035,0.07142857142857142
18,423.0,423,0.015593130563993357,0.015593130563993357,0.0005548734416320363,0.0005548734416320363,0.0011091314556760392,0.0011091314556760392,0.43788819875776397,0.43788819875776397,0.0005552689510142519,0.0005552689510142519,5.748125786897017e-07,5.748125786897017e-07,0.43788819875776397,1,0.03957921000709365,0.7071067811865475,0.006312909466694745,0.5,0.011488058931665695,0.6666666666666666,0.43788819875776397,1.0,0.006312909466694745,0.5,0.006312909466694745,0.5
19,7.25,13,0.08718381491682253,0.2193817272381392,0.034550159876709896,0.12,0.06479690323066922,0.21428571428571427,0.21969696969696967,0.3939393939393939,0.04533662234579451,0.17647058823529413,0.001373837040781652,0.0053475935828877,1.7575757575757576,8,0.06882762236066224,0.2834733547569204,0.026977742264234692,0.15789473684210525,0.049750567671195435,0.2727272727272727,0.22727272727272727,1.0,0.033660415681167684,0.21428571428571427,0.005154521657115657,0.041666666666666664
20,3.0,8,0.0016819043238105115,0.0037586283208851045,9.96620963323965e-05,0.0005396654074473826,0.0001992394534760324,0.0010787486515641855,0.07692307692307694,0.20512820512820512,0.00010128918794867893,0.0005509641873278236,2.597158665350743e-06,1.4127286854559582e-05,0.5384615384615384,6,0.011978969479296895,0.07142857142857142,0.002587237657858438,0.029411764705882353,0.005094781195397817,0.05714285714285714,0.07692307692307691,0.8571428571428571,0.0028567711270413485,0.03571428571428571,0.00040811016100590684,0.00510204081632653
21,56.75,119,0.027665216120038753,0.04637130167514838,0.013551804782213484,0.02351313969571231,0.026613664501052056,0.04594594594594595,0.03555560703752156,0.053125,0.022172619047619045,0.04047619047619048,1.4461341364539811e-05,1.8069727891156464e-05,0.10133928571428572,3,0.0024245561213624926,0.13018891098082389,0.0003250808481485042,0.037037037037037035,0.0006425709109616683,0.07142857142857142,0.02533482142857143,0.75,0.00033623275260915593,0.041666666666666664,8.405818815228898e-05,0.010416666666666666
22,0.4166666666666667,2,0.000484730517225375,0.0022114586819884426,2.7517898258739337e-05,0.000165371258475277,5.5028162796346996e-05,0.00033068783068783067,0.012254901960784312,0.058823529411764705,2.764420829771472e-05,0.00016627868307283005,8.130649499327858e-07,4.89054950214206e-06,0.14705882352941177,2,0.0038461264028266163,0.07001400420140048,0.001411985680294963,0.03571428571428571,0.0027474043188896497,0.06896551724137931,0.012254901960784312,0.16666666666666666,0.002114481149253035,0.058823529411764705,0.00017620676243775292,0.004901960784313725
23,761.6421052631579,4200,0.07146259699847356,0.17849920649920661,0.034362697857382496,0.0945970695970696,0.06565141865117217,0.1728436375805237,0.1070669054293992,0.4683318465655665,0.05155840742303955,0.13830499397509707,8.217712193626611e-06,1.7421634568901198e-05,8.06734307057643,90,0.05977822410637739,0.7101186840093676,0.028701290866464862,0.5416666666666666,0.052671766415477356,0.7027027027027027,0.0999185787397,0.9473684210526315,0.03982724749051702,0.68,0.0005771202682874553,0.007894736842105263
24,13.5,26,0.023754097149885835,0.044104174433881,0.01114667334436719,0.020651310563939634,0.02187280729731454,0.04046692607003891,0.035833883732517585,0.06718346253229975,0.015768604363414537,0.028953229398663696,4.320094874857768e-05,7.4814546249777e-05,0.06976744186046512,2,0.006507601184971569,0.35355339059327373,0.0021630180394546345,0.2,0.0038598062075777388,0.3333333333333333,0.03488372093023256,1.0,0.0024835903500474645,0.25,0.0012417951750237322,0.125
25,19.272727272727273,56,0.033953506508769646,0.09687072206887246,0.014563117520699699,0.048943270300333706,0.028293691573221393,0.09331919406150584,0.06490118577075098,0.16231884057971013,0.01960206264060568,0.07357859531772576,8.301527770796705e-05,0.00040579710144927536,0.6144927536231884,7,0.02582277283783863,0.26967994498529685,0.010642546591633882,0.14285714285714285,0.0202723638515243,0.25,0.05816215990129037,0.6363636363636364,0.014193826006842318,0.18181818181818182,0.0014993643914567839,0.03636363636363636
26,1.0,1,0.0027829792511246984,0.0027829792511246984,0.0011547344110854503,0.0011547344110854503,0.002306805074971165,0.002306805074971165,0.005235602094240838,0.005235602094240838,0.0014792899408284023,0.0014792899408284023,7.744973512190588e-06,7.744973512190588e-06,0.005235602094240838,1,7.688614473039288e-05,0.01468525364350504,1.129092537037058e-06,0.00021565667457407807,2.257698186391047e-06,0.00043122035360068997,0.005235602094240838,1.0,1.129092537037058e-06,0.00021565667457407807,1.129092537037058e-06,0.00021565667457407807
27,4.669117647058823,16,0.029732336151470907,0.13153805490049505,0.009819188916645618,0.07,0.019299231324263522,0.1308411214953271,0.09729805968370435,0.3333333333333333,0.0121434249345372,0.11864406779661017,0.0002535041730107511,0.0024717514124293787,26.458333333333332,183,0.05100228810806085,0.37776939455854996,0.021674773456235003,0.19686800894854586,0.03947338364542452,0.32897196261682243,0.1147306450934958,0.6727941176470589,0.026753244787225513,0.2545824847250509,0.00016253899105513175,0.0009359650173715107
28,10.930555555555555,38,0.011063549741610768,0.04571523057612195,0.00206217376752566,0.008726003490401396,0.004105663690226808,0.01730103806228374,0.10716230936819168,0.37254901960784315,0.0023221524920633623,0.01050420168067227,2.2766200902581984e-05,0.00010298236941835558,7.715686274509804,47,0.07040116577115742,0.20356104306885459,0.03146505866408202,0.10919540229885058,0.05950013255925299,0.19689119170984457,0.13591147903097311,0.6527777777777778,0.044886971979685754,0.16666666666666666,0.0010227241894787103,0.005952380952380952
29,14.507246376811594,96,0.021807105013946445,0.09514948573693438,0.009595846677398061,0.04665492957746479,0.018840223071605412,0.08915054667788057,0.039134695379211534,0.24427480916030533,0.014343537657099049,0.06658291457286432,4.2147888341513775e-05,0.00016942217448565985,2.5470737913486006,39,0.016650077010546924,0.11853861000116864,0.00651236875666392,0.04158004158004158,0.012815312839850782,0.07984031936127745,0.038498934350502896,0.5652173913043478,0.008879030596643318,0.04878048780487805,0.00015165002940653003,0.0018115942028985507
30,26.846938775510203,166,0.005474018078983803,0.019650653783092678,0.0018748293504968739,0.00854435295945316,0.003739764002214737,0.016943930991990142,0.016758388748757926,0.10362047440699126,0.0023786054548382103,0.011247443762781187,1.4847724437192322e-06,7.020876256417719e-06,1.642322097378277,81,0.014891842602813678,0.6247580176717713,0.007042835885931767,0.4375,0.013062968130313459,0.6086956521739131,0.025653802044935663,0.826530612244898,0.010061650781716296,0.5048543689320388,0.00019343942936626528,0.00515157519318407
31,1.1666666666666667,4,0.001346876453215401,0.004448004272363531,0.0001017024544482543,0.0005078720162519045,0.00020331582336920886,0.0010152284263959391,0.04487179487179488,0.15384615384615385,0.00010280990144957885,0.00051440329218107,3.9542269788299555e-06,1.978474200696423e-05,0.2692307692307692,2,0.020291290772722147,0.1543033499620919,0.008811263488144814,0.08333333333333333,0.01662576687246137,0.15384615384615385,0.044871794871794865,0.3333333333333333,0.012157499390829633,0.14285714285714285,0.0020262498984716056,0.023809523809523808
32,144.4,980,0.014667906856495137,0.07782155122203342,0.005592783114797193,0.031069456926434716,0.0110818765770867,0.060266467438675135,0.03498607001057112,0.2214689265536723,0.007660919055428978,0.03891968392499116,2.2631007241623043e-06,8.79540879660817e-06,5.825536723163842,122,0.046145247805404487,0.40383390434645206,0.020054676700643082,0.22851153039832284,0.037716949821393946,0.3720136518771331,0.09442366897213636,0.6815642458100558,0.027466112048935853,0.2737430167597765,0.0004991334252866063,0.0037243947858473
33,2.0,3,0.15210550191378344,0.5163977794943222,0.04933700234879114,0.3333333333333333,0.08395472901754966,0.5,0.6666666666666665,1.0,0.05480977186052739,0.4,0.018269923953509133,0.13333333333333333,10.0,13,0.571663504190135,0.7156264473321344,0.36957994579945797,0.5416666666666666,0.5280613947280615,0.7027027027027027,0.8444444444444444,0.8666666666666667,0.396969696969697,0.5909090909090909,0.03831649831649831,0.05333333333333334
34,5.65625,37,0.0016067787577411805,0.007518449427820378,0.0001201338695258175,0.0005269745076081945,0.00024021442569299156,0.0010533939034827835,0.02571022727272727,0.16818181818181818,0.0001215772089623051,0.0005344378381989445,5.52623677101387e-07,2.429262900904293e-06,1.6454545454545455,36,0.018215831988571452,0.20218644975644703,0.007916947724437861,0.1111111111111111,0.015202209730834332,0.2,0.03654691015135201,0.5625,0.01170206685176336,0.1744186046511628,0.0003521679645373139,0.005208333333333333
35,110.5,139,0.14551376493131432,0.15885797281116884,0.06237885570831561,0.06278713629402756,0.11743213389566803,0.11815561959654179,0.2885117493472585,0.3629242819843342,0.07556340359234343,0.08159203980099503,0.0001972934819643432,0.0002130340464777938,0.577023498694517,2,0.07894403865632056,0.6324555320336759,0.02626299821246014,0.4,0.047026692612836964,0.5714285714285714,0.2885117493472585,1.0,0.028438008987777427,0.4,0.014219004493888713,0.2
36,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.04816955684007707,2,0.00013143926360051225,0.008961134709211784,4.759063937047893e-06,0.0005602240896358543,9.514394848050964e-06,0.0011198208286674132,0.006881365262868151,0.2857142857142857,4.770105838789788e-06,0.0005621135469364812,6.81443691255684e-07,8.030193527664017e-05,3.4285714285714284,14,0.009776212185181923,0.038903901006370985,0.004594297421010871,0.01856763925729443,0.009071872455288722,0.036458333333333336,0.014454788243225746,0.056,0.006618863761720905,0.02702702702702703,2.7904996608543913e-05,0.00010810810810810811
38,0.42857142857142855,3,0.00040082808948894587,0.004292754921095524,3.723994083991046e-05,0.0007668711656441718,7.443619087841562e-05,0.0015325670498084292,0.009966777408637873,0.06976744186046512,3.818272153682175e-05,0.000792393026941363,8.879702682981801e-07,1.8427744812589837e-05,0.27906976744186046,4,0.006521549303059038,0.0629940788348712,0.0028280766834489256,0.027777777777777776,0.005542244978850292,0.05405405405405406,0.012678535934349887,0.14285714285714285,0.003996920969430712,0.037037037037037035,0.00023959569625509739,0.003968253968253968
39,3.4705882352941178,24,0.011028953038903475,0.08696868250401443,0.0033404625625573685,0.03857566765578635,0.006569032827366876,0.07428571428571429,0.04131652661064426,0.2857142857142857,0.003890564546006521,0.04887218045112782,4.631624459531573e-05,0.000581811672037236,2.8095238095238093,21,0.02161000275004888,0.10585122480499262,0.008381414379756128,0.05555555555555555,0.016400726006001023,0.10526315789473684,0.05105141130562739,0.3088235294117647,0.011273465601095885,0.09523809523809523,0.00030894632788351525,0.004201680672268907
40,12.181818181818182,130,0.019597777179222387,0.07615128679265966,0.009006088437988826,0.03694267515923567,0.017705268402666927,0.07125307125307126,0.03204575259946587,0.2826086956521739,0.01393304226456554,0.06304347826086956,4.238387266368749e-05,0.00017808892164087448,2.621739130434783,44,0.010235055658094419,0.08919914773408967,0.003690330650017545,0.0392156862745098,0.0072973050226606455,0.07547169811320754,0.02711902143103487,0.4444444444444444,0.004957626249682138,0.04923076923076923,5.650943678769509e-05,0.0005611672278338945
41,18.06451612903226,48,0.020465109459050657,0.057146137308654005,0.007445555436082319,0.026343519494204427,0.014679986815521738,0.0513347022587269,0.06658079739564676,0.17328519855595667,0.0104095557237374,0.04332129963898917,4.2510806670713196e-05,0.0001867297398232292,2.0216606498194944,18,0.04497420110461255,0.37907125275171766,0.02050839148673405,0.22950819672131148,0.0381473183050856,0.37333333333333335,0.08717122305295419,0.6666666666666666,0.028860620422000206,0.3181818181818182,0.0016392575420437984,0.021505376344086023
42,0.2857142857142857,1,0.0033037978546204233,0.02175970699446223,0.000693209473935028,0.006802721088435374,0.0013804536471733939,0.013513513513513514,0.017857142857142856,0.0625,0.0007424538388779859,0.007575757575757576,4.6403364929874116e-05,0.0004734848484848485,0.375,3,0.002887738251317635,0.01928791874526149,0.0004716233419188595,0.003766478342749529,0.0009405095162934884,0.0075046904315197,0.017857142857142856,0.14285714285714285,0.00048490553561540895,0.00390625,2.309073979120995e-05,0.00018601190476190475
43,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,751.7534246575342,1549,0.0714348611127511,0.10357695723206353,0.02046747917809051,0.03425774877650897,0.04001919800466874,0.06624605678233439,0.26736112037753373,0.5458069062720226,0.023784521383770185,0.045087719298245614,9.252005111969085e-06,3.2825039055986735e-05,19.336856941508103,70,0.18521727130446836,0.47620149490962865,0.0928649511084275,0.3125,0.16257319451691243,0.47619047619047616,0.3119719572892854,0.958904109589041,0.12395688018047199,0.47297297297297297,0.0023430189892633038,0.00989345509893455
45,17.75,47,0.008493835826828037,0.03070404026352642,0.0018844170000630889,0.014265335235378032,0.0037364896110152514,0.02812939521800281,0.08333333333333334,0.22065727699530516,0.0022923168919370294,0.020080321285140562,1.0762051135854595e-05,9.427380885042518e-05,1.6666666666666667,14,0.01747817746690135,0.2,0.004986945279857101,0.1016949152542373,0.009588651666801654,0.18461538461538463,0.08347536197577626,0.7,0.006054432520790397,0.13513513513513514,0.0003098230581616646,0.006756756756756757
46,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,6851.6,11243,0.22487037112061298,0.27440489649602323,0.11960109420283915,0.1572084788745873,0.2117190977522355,0.27170295023672186,0.312501780634802,0.40779833151976785,0.1672355724996022,0.23833877402974246,8.386682977462089e-06,1.1459145825748473e-05,1.242582517228872,5,0.05423289130652286,0.41522739926869984,0.013348923324187552,0.18181818181818182,0.025858727067885466,0.3076923076923077,0.24861504050292452,1.0,0.014551255481112673,0.25,0.0029299585076602162,0.1
48,30.5,58,0.10656663248691538,0.21644132425867027,0.03315363846207608,0.10970464135021098,0.06272303226751565,0.19771863117870722,0.3927385543518267,0.7435897435897436,0.038361837656502654,0.14054054054054055,0.000513778858752414,0.0020396270396270395,17.987179487179485,40,0.303838754346287,0.5618006477335896,0.17348948300276876,0.3888888888888889,0.2806336817207969,0.56,0.4447382511477241,0.8695652173913043,0.22135205153416743,0.5185185185185185,0.00597966655774458,0.014492753623188406
49,6.862068965517241,71,0.01615523298843148,0.2903405911388834,0.007692138861063058,0.16210045662100456,0.013783051262574151,0.27897838899803534,0.03729385307346328,0.3858695652173913,0.01052073498459751,0.21846153846153846,5.717790752498649e-05,0.0011872909698996655,1.0815217391304348,15,0.026339089350545027,0.21442250696755896,0.011425948793649585,0.06666666666666667,0.022282545803667585,0.125,0.051319667620957375,0.6666666666666666,0.016744878001113198,0.07894736842105263,0.00106105836374508,0.022988505747126436
50,393.5416666666667,1177,0.048616861380744635,0.2133561635563548,0.015948451451474277,0.09974093264248704,0.031164684542590484,0.18138987043580684,0.15499020909518949,0.4540895061728395,0.019974560319946967,0.11882716049382716,8.925703204983564e-06,0.000147794975738591,36.439043209876544,199,0.14700157388518226,0.44882240160586273,0.07440538224436823,0.2885714285714286,0.12987344096661066,0.44789356984478934,0.24781925383681672,0.8571428571428571,0.09967757928213858,0.42083333333333334,0.0008152811933797368,0.0035714285714285713
51,45.48702594810379,320,0.017915356474713918,0.11090052399221564,0.004731412123493629,0.038920601971977165,0.009351180428968368,0.07492507492507493,0.08659861244714208,0.6083650190114068,0.005681378174510166,0.058935361216730035,1.1031853571994929e-05,0.0001250750450270162,43.32509505703422,354,0.10579351849386451,0.44480095993115665,0.04737772960327307,0.2731535756154748,0.08624666305151717,0.429097605893186,0.21878682019299897,0.9080459770114943,0.06215844527112665,0.4151696606786427,0.00038815974016236023,0.0018124670199830225
52,3.493827160493827,16,0.011144667935901294,0.037070104691127946,0.004975205701098544,0.017761989342806393,0.009878390615454443,0.034904013961605584,0.01876925180390177,0.08421052631578947,0.007565311170801586,0.02610966057441253,4.182104722160133e-05,0.00016977928692699492,1.4894736842105263,67,0.0063777716136771915,0.39455476644681176,0.002312035609790225,0.1810810810810811,0.004305355682211059,0.30663615560640733,0.01847228470035488,0.8271604938271605,0.0027178208301902266,0.18820224719101122,3.458693244377791e-05,0.002323484533222361
53,226.01379310344828,1150,0.02737872038223184,0.15426020121855213,0.010947295173220127,0.08185132000441843,0.021372875067799738,0.1513171329385338,0.06244826122853068,0.2915082382762991,0.01562930580956307,0.12668832279022055,5.2690404893541924e-06,7.011298977968341e-05,8.307224334600761,115,0.050838099659603626,0.3378125224502444,0.023196914683470436,0.2018348623853211,0.043337167646753834,0.33587786259541985,0.09428987550350176,0.7931034482758621,0.03250879788990784,0.30344827586206896,0.0004793618695573621,0.004137931034482759
54,48.0,48,0.0036341680619534356,0.0036341680619534356,6.299427539522346e-05,6.299427539522346e-05,0.00012598061473290798,0.00012598061473290798,0.2096069868995633,0.2096069868995633,6.30092426682839e-05,6.30092426682839e-05,2.751495313025498e-07,2.751495313025498e-07,0.2096069868995633,1,0.02654098068152468,0.5773502691896258,0.006931300685082928,0.3333333333333333,0.011873483442052267,0.5,0.2096069868995633,1.0,0.006931300685082928,0.3333333333333333,0.006931300685082928,0.3333333333333333
55,28.48,64,0.019560336661552224,0.1552593359305552,0.007103032519479389,0.0840630472854641,0.013722308059635565,0.15508885298869143,0.09015259273112422,0.19753086419753085,0.010599840975115809,0.14814814814814814,3.966419487141602e-05,0.0005021971123666039,4.395061728395062,41,0.03519745176247601,0.37712361663282534,0.013558547035906527,0.22429906542056074,0.025282352110491985,0.366412213740458,0.0976441342785708,0.82,0.01758880266796488,0.2962962962962963,0.0005466340475726911,0.01
56,66.45454545454545,202,0.014463518940368958,0.02361468992603575,0.003490392258227237,0.00791295746785361,0.006950841079160469,0.015701668302257114,0.07702820015266613,0.2337962962962963,0.004341477669911995,0.01094391244870041,5.15589659443863e-06,1.2986338372032622e-05,2.5381944444444446,25,0.03830973418144304,0.2058285733048319,0.01617352050820373,0.10975609756097561,0.03101724175689447,0.1978021978021978,0.08325121976353568,0.7575757575757576,0.022934560070896184,0.18181818181818182,0.0008869938384681344,0.010101010101010102
57,14.0,14,0.06557251176944726,0.06557251176944726,0.027722772277227723,0.027722772277227723,0.05394990366088632,0.05394990366088632,0.125,0.125,0.0343980343980344,0.0343980343980344,0.0003071253071253071,0.0003071253071253071,0.125,1,0.02906404170025559,0.5,0.009370783828561605,0.25,0.016125642733383773,0.4,0.125,1.0,0.009370783828561605,0.25,0.009370783828561605,0.25
58,198.63917525773195,496,0.05018014091313378,0.1099147273154353,0.018498375182536567,0.052672750977835726,0.035952638559190286,0.10007431260837256,0.15322958816281376,0.343015214384509,0.025805988157050232,0.07796217676572752,2.8813337360655074e-05,0.00019805323411190983,13.325034578146612,81,0.07383440343137118,0.3329895134034332,0.031911957825881396,0.18333333333333332,0.05944485609222485,0.30985915492957744,0.15312388825566808,0.8350515463917526,0.043112936819861315,0.25773195876288657,0.0006068591193729033,0.005498281786941581
